dataset	contrast	gene_set	human_symbol	assayed_symbol	log2FC	pvalue	FDR	n	note
GSE50927	VILI-high KO vs WT VILI	IFN_AND_APM	LY6E	Ly6e	0.994658917	6.54998e-06	0.001037718	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	IFN_AND_APM	MX1	Mx1	0.081300102	1.0	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	IFN_AND_APM	MX2	Mx2	-0.767022828	0.220534367	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	IFN_AND_APM	NLRC5	Nlrc5	0.726434927	0.047238014	0.584386121	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	IFN_AND_APM	OAS1	Oas1a	0.548742313	0.236453291	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	IFN_AND_APM	OAS2	Oas2	0.168681835	0.792977445	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	IFN_AND_APM	OAS3	Oas3	1.550610996	0.000902857	0.054892165	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	IFN_AND_APM	OASL	Oasl1	1.312976494	0.00827109	0.226385898	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	IFN_AND_APM	PDIA3	Pdia3	-0.039871524	0.835189164	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	IFN_AND_APM	PSMB10	Psmb10	0.344158868	0.209169475	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	IFN_AND_APM	PSMB8	Psmb8	0.442213088	0.066659186	0.677576656	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	IFN_AND_APM	PSMB9	Psmb9	0.135683598	0.654673681	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	IFN_AND_APM	PSME1	Psme1	0.151948958	0.490531178	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	IFN_AND_APM	PSME2	Psme2	0.256870914	0.36502875	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	IFN_AND_APM	RSAD2	Rsad2	1.713506621	0.00076126	0.048740875	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	IFN_AND_APM	STAT1	Stat1	0.212370502	0.324389208	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	IFN_AND_APM	STAT2	Stat2	-0.078200752	0.767065267	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	IFN_AND_APM	TAP1	Tap1	0.006282841	0.989067122	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	IFN_AND_APM	TAP2	Tap2	-0.105665781	0.614696459	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	IFN_AND_APM	TAPBP	Tapbp	0.229426821	0.24489375	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	IFN_AND_APM	TRIM21	Trim21	-0.414287463	0.181783705	0.964375255	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	IFN_AND_APM	TRIM22	Trim22	NA	NA	NA	NA	not assayed or below expression filter
GSE50927	VILI-high KO vs WT VILI	IFN_AND_APM	USP18	Usp18	0.277853121	0.369220069	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	IFN_AND_APM	XAF1	Xaf1	-0.157035126	0.46654892	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	ADAR	Adar	0.057162778	0.786755429	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	B2M	B2m	0.314736017	0.142421797	0.904672256	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	BATF2	Batf2	-0.578359766	0.324558623	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	BST2	Bst2	0.557006587	0.025588596	0.422711652	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	C1S	C1s	0.112555331	0.574741405	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	CASP1	Casp1	0.472068444	0.433677033	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	CASP8	Casp8	-0.003901815	1.0	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	CCRL2	Ccrl2	0.659133724	0.004165534	0.15588433	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	CD47	Cd47	-0.245912588	0.2275844	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	CD74	Cd74	0.246452903	0.239145176	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	CMPK2	Cmpk2	0.1770071	0.592500583	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	CMTR1	Cmtr1	NA	NA	NA	NA	not assayed or below expression filter
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	CNP	Cnp	0.303230519	0.239061686	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	CSF1	Csf1	1.536087909	6.39429e-07	0.000130932	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	CXCL10	Cxcl10	1.071384633	0.042926155	0.5516354	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	CXCL11	Cxcl11	3.169925001	0.518065311	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	DDX60	Ddx60	-0.240003437	0.55780358	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	DHX58	Dhx58	0.243557031	0.538423773	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	EIF2AK2	Eif2ak2	-0.341036918	0.183225417	0.967146808	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	ELF1	Elf1	-0.005149729	0.983786433	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	EPSTI1	Epsti1	0.199308808	0.660505893	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	GBP2	Gbp2	0.444178725	0.059649384	0.645266237	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	GBP4	Gbp4	1.206392867	2.09685e-06	0.000370018	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	GMPR	Gmpr	-0.257157839	0.418691634	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	HELZ2	Helz2	0.0	1.0	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	HERC6	Herc6	-0.189089207	0.591432317	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	HLA-C		NA	NA	NA	NA	not assayed or below expression filter
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	IFI27	Ifi27l2a	0.940760797	0.013761887	0.30329292	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	IFI30	Ifi30	0.238468759	0.279912518	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	IFI35	Ifi35	0.275451156	0.246428482	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	IFI44	Ifi44	-0.14873538	0.759598015	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	IFI44L	Ifi44l	2.321928095	0.149002229	0.91212577	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	IFIH1	Ifih1	-0.374894685	0.10745902	0.820914061	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	IFIT2	Ifit2	-0.403558491	0.125331769	0.870474471	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	IFIT3	Ifit3	-0.316431252	0.300634411	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	IFITM1	Ifitm1	0.532859967	0.017433117	0.347708325	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	IFITM2	Ifitm2	0.324954074	0.098269919	0.792092973	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	IFITM3	Ifitm3	0.355054296	0.078083121	0.726379067	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	IL15	Il15	-0.914530658	0.049773302	0.601100007	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	IL4R	Il4r	NA	NA	NA	NA	not assayed or below expression filter
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	IL7	Il7	-0.818887318	0.116001772	0.849303271	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	IRF1	Irf1	0.83274024	0.00013541	0.012614018	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	IRF2	Irf2	-0.125240876	0.57896169	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	IRF7	Irf7	-0.086156644	0.786007822	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	IRF9	Irf9	0.102889174	0.659716472	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	ISG15	Isg15	1.129691077	0.020188724	0.375530071	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	ISG20	Isg20	0.740164476	0.002010825	0.095561145	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	LAMP3	Lamp3	-0.658604772	0.000577953	0.039557335	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	LAP3	Lap3	0.238767889	0.304297885	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	LGALS3BP	Lgals3bp	0.227743584	0.277955742	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	LPAR6	Lpar6	-0.272694998	0.337297073	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	LY6E	Ly6e	0.994658917	6.54998e-06	0.001037718	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	MOV10	Mov10	0.365940864	0.354351194	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	MVB12A	Mvb12a	0.192406833	0.491221216	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	MX1	Mx1	0.081300102	1.0	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	NCOA7	Ncoa7	-0.534657419	0.04239697	0.549670673	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	NMI	Nmi	0.348959648	0.284105756	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	NUB1	Nub1	0.063487415	0.771296005	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	OAS1	Oas1a	0.548742313	0.236453291	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	OASL	Oasl1	1.312976494	0.00827109	0.226385898	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	OGFR	Ogfr	0.16525641	0.462540626	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	PARP12	Parp12	0.24595571	0.305945178	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	PARP14	Parp14	-0.080718138	0.704393619	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	PARP9	Parp9	-0.220887262	0.395606598	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	PLSCR1	Plscr1	0.45281502	0.053515387	0.617491432	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	PNPT1	Pnpt1	-0.327512213	0.405066735	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	PROCR	Procr	0.495830923	0.074871696	0.713384618	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	PSMA3	Psma3	0.198771622	0.376315239	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	PSMB8	Psmb8	0.442213088	0.066659186	0.677576656	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	PSMB9	Psmb9	0.135683598	0.654673681	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	PSME1	Psme1	0.151948958	0.490531178	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	PSME2	Psme2	0.256870914	0.36502875	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	RIPK2	Ripk2	0.104426606	0.786393502	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	RNF31	Rnf31	0.019349092	0.951196134	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	RSAD2	Rsad2	1.713506621	0.00076126	0.048740875	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	RTP4	Rtp4	-0.045712974	0.909804369	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	SAMD9	Samd9	NA	NA	NA	NA	not assayed or below expression filter
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	SAMD9L	Samd9l	-0.618045519	0.023176034	0.404694941	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	SELL	Sell	0.591322666	0.050365182	0.603123569	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	SLC25A28	Slc25a28	-0.17115841	0.460907753	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	SP110	Sp110	0.321110472	0.325773281	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	STAT2	Stat2	-0.078200752	0.767065267	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	TAP1	Tap1	0.006282841	0.989067122	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	TDRD7	Tdrd7	-0.01474838	0.95167437	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	TENT5A	Tent5a	NA	NA	NA	NA	not assayed or below expression filter
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	TMEM140	Tmem140	0.177841978	0.410846103	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	TRAFD1	Trafd1	0.018578221	0.939020364	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	TRIM14	Trim14	-0.250172255	0.59916688	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	TRIM21	Trim21	-0.414287463	0.181783705	0.964375255	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	TRIM25	Trim25	-0.196560867	0.37225418	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	TRIM26	Trim26	0.06028251	0.7763325	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	TRIM5	Trim5	NA	NA	NA	NA	not assayed or below expression filter
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	TXNIP	Txnip	-0.47109803	0.025528807	0.42233442	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	UBA7	Uba7	-0.11321061	0.635879906	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	UBE2L6	Ube2l6	0.86708203	0.000426917	0.030682921	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	USP18	Usp18	0.277853121	0.369220069	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNA	WARS1	Wars1	NA	NA	NA	NA	not assayed or below expression filter
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	ADAR	Adar	0.057162778	0.786755429	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	APOL6	Apol6	-0.287098111	0.600264543	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	ARID5B	Arid5b	-0.163201646	0.529173356	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	ARL4A	Arl4a	-0.177742178	0.442642521	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	AUTS2	Auts2	-0.051622503	0.901077587	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	B2M	B2m	0.314736017	0.142421797	0.904672256	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	BANK1	Bank1	-0.554701286	0.130641292	0.888251338	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	BATF2	Batf2	-0.578359766	0.324558623	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	BPGM	Bpgm	0.482714427	0.034703958	0.495558822	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	BST2	Bst2	0.557006587	0.025588596	0.422711652	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	BTG1	Btg1	0.630868072	0.001413199	0.075550457	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	C1R	C1r	NA	NA	NA	NA	not assayed or below expression filter
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	C1S	C1s	0.112555331	0.574741405	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	CASP1	Casp1	0.472068444	0.433677033	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	CASP3	Casp3	0.331889205	0.287757181	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	CASP4	Casp4	0.336049203	0.484907799	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	CASP7	Casp7	-0.016347994	0.964180677	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	CASP8	Casp8	-0.003901815	1.0	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	CCL2	Ccl2	3.00052875	8.75582e-28	3.55069e-24	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	CCL5	Ccl5	0.101283336	0.787579343	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	CCL7	Ccl7	2.587456356	8.64468e-15	7.50531e-12	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	CD274	Cd274	0.462526425	0.066221279	0.675438373	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	CD38	Cd38	0.078872442	0.722274371	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	CD40	Cd40	0.145794129	0.645535601	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	CD69	Cd69	-0.245965819	0.523273337	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	CD74	Cd74	0.246452903	0.239145176	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	CD86	Cd86	0.269186633	0.480535929	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	CDKN1A	Cdkn1a	1.197950199	3.11154e-07	6.57972e-05	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	CFB	Cfb	0.608201611	0.008579475	0.232481291	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	CFH	Cfh	-0.365858454	0.060056555	0.646911928	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	CIITA	Ciita	0.025648587	0.953780104	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	CMKLR1	Cmklr1	0.098293916	0.657907364	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	CMPK2	Cmpk2	0.1770071	0.592500583	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	CMTR1	Cmtr1	NA	NA	NA	NA	not assayed or below expression filter
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	CSF2RB	Csf2rb	0.491949287	0.047472509	0.585116871	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	CXCL10	Cxcl10	1.071384633	0.042926155	0.5516354	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	CXCL11	Cxcl11	3.169925001	0.518065311	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	CXCL9	Cxcl9	2.722466024	0.059524222	0.645266237	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	DDX60	Ddx60	-0.240003437	0.55780358	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	DHX58	Dhx58	0.243557031	0.538423773	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	EIF2AK2	Eif2ak2	-0.341036918	0.183225417	0.967146808	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	EIF4E3	Eif4e3	-0.013475358	0.964365211	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	EPSTI1	Epsti1	0.199308808	0.660505893	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	FAS	Fas	-0.443875752	0.068777517	0.687772247	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	FCGR1A	Fcgr1a	NA	NA	NA	NA	not assayed or below expression filter
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	FGL2	Fgl2	1.243575159	0.010601676	0.260010595	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	FPR1	Fpr1	0.648441558	0.232351284	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	GBP4	Gbp4	1.206392867	2.09685e-06	0.000370018	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	GBP6	Gbp6	0.145116708	0.780358127	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	GCH1	Gch1	0.845296494	0.002301036	0.10319007	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	GPR18	Gpr18	1.13525983	0.007236053	0.211669192	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	GZMA	Gzma	0.425832702	0.290510909	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	HELZ2	Helz2	0.0	1.0	1.0	2.0	submitter edgeR; whole mouse lung
