gene	logFC	AveExpr	t	p	se	df	fdr	compartment	cohort	contrast	n_q1	n_q4	family
STK11	-0.3049557764822967	3.561486919724849	-0.7035516248233726	0.48982245843885514	0.433451882879037	20	0.8006072818105846	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
IL2	0.3751657942053819	1.8438546550878687	0.6998868899663172	0.4920593461014074	0.5360377506477327	20	0.8011098660301839	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	chemokine
ST3GAL5	-0.19388472514877422	4.571586795570732	-0.6954224959682141	0.49479228513277274	0.2788013420227869	20	0.8014042604172711	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
SLC39A9	0.1476347519606003	3.5650645475948908	0.6885381421617892	0.49902370266460533	0.21441768134598102	20	0.8034724053325506	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
P2RY14	-0.208217036360174	0.6595539384010197	-0.6850718350880255	0.5011620548508697	0.303934603198831	20	0.8048493063234243	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
APC	-0.1657379499920592	4.0391421325401335	-0.6739098154859284	0.5080832411245181	0.24593491025583658	20	0.8079761375095378	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
SLC25A28	0.23070423809197924	3.685029743206501	0.6703495593416028	0.5103021418579307	0.34415512754057753	20	0.8099692418962476	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
PARD6B	0.30924453112861316	2.1861181405615047	0.6703164083861041	0.5103228285299116	0.46134113272442445	20	0.8099692418962476	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
NAMPT	0.24555820421443703	6.363838918187912	0.653104592298743	0.5211267248714029	0.3759860321149202	20	0.815086952889299	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
RNF31	-0.16554173089584426	2.4227421430422034	-0.6139561185475396	0.5461651426938107	0.2696312096171839	20	0.8261671284953603	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
TUBA4A	-0.24526370572068634	7.614678296907357	-0.6099879025798784	0.5487385496067376	0.40207962269967945	20	0.8272717128148735	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
PPP2R1A	-0.11768869015365403	6.317998220607518	-0.6086988188589407	0.549575911182737	0.1933446993938181	20	0.827344885791041	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
CASP3	-0.20453882632416914	4.699923622080883	-0.602878892421152	0.5533648360795687	0.339270173322447	20	0.8298746512384797	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
HLA-G	0.26101936403517095	1.8570636585628875	0.6011730467416976	0.5544779926973461	0.4341834109993317	20	0.8311292520541339	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN|MHC
OCEL1	-0.16082712850441863	4.136824082348852	-0.5883079271827061	0.5629109819546715	0.273372363473987	20	0.8344043776309977	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
SRC	0.18747807348560272	0.7398504582746589	0.5807449795607604	0.567899360654032	0.32282340800845066	20	0.8366744227332243	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
RBCK1	-0.1087279538428576	6.748497329712213	-0.5798004653987433	0.5685239409901965	0.18752650322224676	20	0.8366744227332243	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
IRF1	-0.17502554899917852	8.185519473071235	-0.5702509381983984	0.5748585541741226	0.30692724426221746	20	0.8392805315853287	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN|MHC
TJP3	-0.2759388311342903	1.7094269782124727	-0.5554658168935528	0.5847365311390085	0.49677013911941603	20	0.844978733384333	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
ERAP2	-0.25446156651987073	5.101778409156449	-0.5483021259299213	0.5895529983665071	0.4640900599980412	20	0.8474559962168638	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	MHC
ARPC5	-0.11036888450959997	7.747137437860846	-0.5312604181585014	0.6010893919580595	0.20774912027545678	20	0.8532211116508669	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
IRF8	-0.1689148746226755	3.3680898556699455	-0.5293111250984731	0.6024159360872511	0.31912209400709374	20	0.8532211116508669	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
SOCS3	-0.2003923652215288	6.811010995875673	-0.5253631070584615	0.605107004785774	0.38143592979632185	20	0.8538576394918618	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
MYH11	-0.2029708852606657	1.454694430773823	-0.5130162477909526	0.6135601474277618	0.39564221627415924	20	0.8574576179608995	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
BANK1	-0.2160546091352671	0.9802466290575751	-0.506448658222401	0.6180793186175747	0.42660713110308857	20	0.859607452327729	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
TNF	-0.31552984389834027	5.437675573807627	-0.49661104766520037	0.6248777561060558	0.6353661389165483	20	0.8623921785694341	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
RAPGEF2	0.20668227561171107	3.0706631644507087	0.49206410213004487	0.6280316955361233	0.42003120064443994	20	0.8636041082284446	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
EZR	-0.155884163528578	7.630867186785249	-0.49002760795359007	0.629446666999845	0.3181130226102314	20	0.8642452382108581	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
IL17A	-0.24077409960016033	0.6817777354279715	-0.48986217902737844	0.6295616726933672	0.4915139602698404	20	0.8642452382108581	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
LYSMD2	-0.10754605101617605	5.943481279820465	-0.4887321407072165	0.630347530464072	0.22005111196606034	20	0.8645899309767217	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
CIITA	-0.20291031305802917	1.7688177220210628	-0.48284022956972705	0.6344521973109549	0.4202431790715708	20	0.8662011380914099	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN|MHC
SOCS1	0.17836379940208372	6.412501443260068	0.4740673035615664	0.640586414084871	0.3762415126756783	20	0.8680776434385739	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
PARP14	-0.13371242760067983	5.3251052677200965	-0.4637144864992713	0.6478594445112025	0.2883507664600208	20	0.8724635125296355	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
PAK2	-0.10340705001020992	6.636837699627453	-0.45939375764327894	0.6509056200302541	0.22509459105560137	20	0.8731819259818251	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
MAPK8	0.12217790383987066	3.9303194037040248	0.45485367115613023	0.6541132209117035	0.26860925081537407	20	0.8739740194317455	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
ERBB2	-0.25064662387090175	2.196976395584669	-0.4423156428037002	0.6630070530010161	0.5666691376369404	20	0.8784742116952078	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
TJAP1	-0.15944683431039827	3.399847557533898	-0.4419872116800821	0.6632407213921806	0.3607498816635641	20	0.8784742116952078	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
LLGL2	-0.12890751309442924	4.0384751077423315	-0.44095268713262864	0.6639769834468839	0.2923386496013273	20	0.8789939380442496	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
DLG3	0.20869111611758565	3.029335489023007	0.43904329955973675	0.6653367947864737	0.47533151360436804	20	0.8795413422564506	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
JUN	-0.1860182661818504	10.309943110076244	-0.43429239758155597	0.6687253897890306	0.4283249424068446	20	0.8820599562695594	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
PRKAB1	0.11683305999394472	3.5370187201212833	0.4309126351929853	0.6711404509172472	0.27112934375113124	20	0.8831852614445235	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
PDE4B	-0.20970844879577177	6.031454718694596	-0.4230920493725067	0.6767427727823675	0.4956567940872278	20	0.8846215026624814	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
IL7	-0.17582269920344448	1.6896036577271496	-0.4181087904377907	0.6803226569050063	0.42051902094511134	20	0.8860633152018828	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN|chemokine
CCR7	-0.3562518137288485	5.98785908249829	-0.4156175996250819	0.6821152024250864	0.8571624831340499	20	0.8867459771936451	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	chemokine
ICAM1	0.14274370160998845	4.000346885565784	0.4031085356895016	0.6911451798488564	0.3541073655655315	20	0.8908900557145938	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
SCRIB	-0.13515043083315548	2.8784008155690795	-0.4005969546977593	0.692963997287783	0.33737258670656445	20	0.8915273784185601	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
PRKCI	-0.1724205565479952	3.235500694143455	-0.3948611934461621	0.6971248121845797	0.4366611847651829	20	0.8936163210470991	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
EXT1	0.17118115469406534	1.7763071134299595	0.38518208133067094	0.7041684267192401	0.4444161942910055	20	0.8974162169963963	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
SRI	-0.061831934197168	7.03273724882211	-0.3765644254330871	0.710462700525813	0.16420014749416395	20	0.9008782198125841	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
MYL6	0.05379151519593401	10.14932105529347	0.37076195359204767	0.7147128264378858	0.145083697706268	20	0.902846975570515	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
LAMP3	0.20574077981183425	1.9409461902677523	0.3643815808568685	0.7193972606898078	0.564630021440767	20	0.9034960623768512	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
PRKAG1	-0.07012894847051128	5.296211232763234	-0.342487524833266	0.7355571826263106	0.20476351220282352	20	0.9106289683807843	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
ARHGEF2	-0.07211363112027123	5.232472588208373	-0.3401635874488179	0.737280049762589	0.2119969149582234	20	0.9116182573875565	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
CD47	0.05005971028794381	7.156511617012761	0.33800256039465887	0.7388834187124356	0.1481045298280967	20	0.9122204902345394	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
NFKBIA	-0.14595625252024264	9.361178468383889	-0.33374589258800147	0.7420452145726107	0.4373274870544127	20	0.913377842995711	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
PPP2R2A	0.03542814943790816	5.694057874414599	0.3333703662714833	0.7423243765628558	0.1062726415492399	20	0.913377842995711	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
STAT3	-0.0772468030658639	7.5326749460178375	-0.32066475583385845	0.7517908566806877	0.24089583173863582	20	0.916937760191383	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
CLDN10	0.21299463124618132	0.6516515955999072	0.3098228439402198	0.7599007447177762	0.6874723262409874	20	0.9201166892683594	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
MYO1C	-0.13619417075400914	2.766761323948154	-0.3086734729002165	0.7607621762052882	0.4412240853558414	20	0.9203262236299883	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
TBCD	-0.11551007204399907	5.188609729765445	-0.30397576858931985	0.7642863248092548	0.37999763132454334	20	0.9215151875596845	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
RIPK2	-0.09139491111522657	3.7860193914475757	-0.29715423655502393	0.7694130893119577	0.30756724916591593	20	0.9239242947349442	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
KRT17	0.20038383791607237	1.3674279033501804	0.2937482070121016	0.7719769965588157	0.6821619098693499	20	0.9248552838379079	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
FGL2	0.2017191188144691	3.4593069836131605	0.2890472149275222	0.7755200955908172	0.6978760160863325	20	0.9267757522307515	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
ARID5B	-0.07940936091127643	7.057595987683291	-0.28888858562717956	0.7756397414675045	0.2748788455552096	20	0.9267757522307515	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
MTHFD2	-0.09805539122358042	5.819581969500625	-0.27486494222384683	0.7862393788541936	0.35674026098142864	20	0.9320377353475202	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
ARL2	-0.05007502963931483	5.5580103270728385	-0.2540568711099638	0.8020452774584085	0.19710165452537903	20	0.9384815490124189	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
ACTG1	-0.03574139630135096	10.951440245052579	-0.23883684633405075	0.8136623793138643	0.14964774845235151	20	0.9423086809280902	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
VAMP8	-0.06987055364663085	7.81764981007056	-0.22224315676602444	0.8263783530907691	0.31438787435956883	20	0.9478216903882405	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
ARPC3	0.023831733957919106	9.046317866668458	0.20419414428779986	0.8402653200235005	0.11671115271713989	20	0.9538189769272335	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
SPPL2A	0.032165609847205644	5.594830850330498	0.19053096053787655	0.8508137924036216	0.16882090845708664	20	0.9566118741462466	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
LATS2	-0.06484805113212298	1.7790433591601178	-0.18856692067052672	0.8523325178933214	0.3438994013453115	20	0.957174086580782	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
CASP4	-0.05210006183112927	6.891866330127856	-0.17711075833201884	0.8612027413526098	0.29416655612450393	20	0.9603625954496847	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
NF2	-0.028031792729252648	4.085307202821313	-0.16973253022056642	0.866925594657133	0.16515274174505912	20	0.9619948000889381	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
IL15RA	-0.053869391566249265	3.3347704795133915	-0.16952170807440803	0.8670892288735697	0.317772822006987	20	0.9619948000889381	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
ISOC1	-0.03888583011754085	4.650620645543532	-0.15547054835930912	0.8780088025853381	0.2501170191261661	20	0.9647533613025375	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
SELP	-0.03839170540080138	0.3643683760406881	-0.14111568474636887	0.8891902399150947	0.27205838578329444	20	0.9673365750200906	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
PNP	-0.04269781560485025	5.319952670629604	-0.13800244741816153	0.8916184544870199	0.3093989737404548	20	0.9678392280923205	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
CFH	-0.07593378313252973	2.264902586484605	-0.13671699545831645	0.8926213820402796	0.555408512877107	20	0.9681852556541372	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
BPGM	-0.035431167316038646	4.813483462200047	-0.1259260541883325	0.9010477510604139	0.28136486563017765	20	0.9709245911637786	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
IFI30	-0.049171447617137924	2.9787647197695675	-0.10711269060603847	0.915766773054203	0.4590627622079908	20	0.9774793004549202	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
CANX	-0.021285949941572693	6.509108773564734	-0.10527118595314447	0.917209273550923	0.20220110326340326	20	0.978140133778435	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	MHC
CXCR4	0.049592087870129135	9.886276168123661	0.09545521805922234	0.92490321533588	0.5195324978395754	20	0.9802794263648027	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	chemokine
C1R	-0.04897394805107039	1.1638838055537024	-0.0929873760901201	0.9268387777063147	0.5266730830602915	20	0.980996936243986	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
CNP	0.017705855606783366	4.727053544539935	0.09000762841041701	0.9291764549597965	0.19671505537339748	20	0.9816816271736984	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
MAPK9	-0.02200730193645442	3.6138567742525	-0.0896028550058357	0.9294940598056458	0.24560938303830965	20	0.9816816271736984	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
ROCK1	-0.013680251706541635	6.870416239013542	-0.07732281000666319	0.9391350743706125	0.17692388190965586	20	0.9860590141452447	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
ACTR3C	-0.0261967125492131	1.7905685470416783	-0.07592443309397776	0.9402335726586349	0.3450366566028531	20	0.9864368982592993	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
IL15	-0.025953528312993444	2.5519018972262115	-0.0682168662554484	0.9462904066522861	0.3804561794997519	20	0.9881168702462063	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN|chemokine
CXCL8	-0.057045128887052626	3.4340231101938894	-0.06775794391444946	0.9466511505978549	0.841895807214535	20	0.9881168702462063	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	chemokine
ACTN1	0.05254092525579664	3.6794338983942385	0.06747947103405492	0.9468700548296295	0.7786208820350824	20	0.9881168702462063	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
YBX3	-0.04038445920539308	4.567358749266603	-0.06742311354217106	0.9469143573122104	0.5989705470978266	20	0.9881168702462063	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
PARD6G	-0.04160735021853601	2.147988301195409	-0.062037807575670914	0.9511485266571156	0.6706773150837938	20	0.9893720065167835	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
PRKCZ	-0.012737763987150175	3.430560352412455	-0.05431999490677246	0.9572191747798574	0.23449494074901078	20	0.9909122862886933	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
RUNX1	0.011288809150036445	5.169890227218642	0.054146199510819795	0.9573559102971508	0.2084875624148035	20	0.9909122862886933	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
PRKAB2	-0.01427709590496193	2.783665581203706	-0.039644562417305795	0.9687695796794236	0.3601274685460934	20	0.9947601592531748	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
MYL12B	-0.004106155928012634	9.163440533299095	-0.035055229795242254	0.9723832182474537	0.1171339041848166	20	0.9961686084832859	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
PPP2R2D	-0.007771400875764873	4.3311849959005055	-0.027932276961394602	0.9779930081856264	0.2782229635810135	20	0.9970266768677455	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
BTG1	0.007761258912012717	11.016981723536905	0.02745988647463327	0.9783650912314703	0.28263987614014235	20	0.9970266768677455	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
GMPR	0.011787044621197207	1.0350536791019087	0.026846224621503496	0.9788484556230244	0.4390578111961385	20	0.9970266768677455	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	IFN
DLG1	0.004922625724602268	4.889419078750581	0.019261396777032612	0.9848234443925001	0.2555695093967449	20	0.9970266768677455	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
TGFBR1	-0.0029710077486050485	3.8110100349158196	-0.00959772810841259	0.9924373312660735	0.30955323124864353	20	0.9985365256824059	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	TJ
IL21	-0.002894676453549647	0.8999974417487817	-0.00643681244522172	0.9949279755121513	0.4497065089566919	20	0.999112614567618	T/NK	GSE131907+GSE205335	q4q1_combined	12.0	11.0	chemokine
CCL5	-2.8893956399710663	3.7956715488078983	-5.206750060745028	5.020320212711611e-05	0.5549326559296426	19	0.09751227951011562	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN|chemokine
GZMA	-2.524085219345391	2.71689866816483	-4.841780851529009	0.00011330888353248053	0.5213133961955957	19	0.09751227951011562	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
GBP4	-2.7598294802222303	2.7561044434355733	-4.348951828641037	0.00034561895240066485	0.6345964703602209	19	0.10381290114820259	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
CD69	-2.738157011843257	2.6286532354832426	-4.2390000052330405	0.00044401156183874183	0.6459440925838654	19	0.10381290114820259	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
CCL4	-2.3341957782721834	4.708820408087858	-4.0374560823996175	0.0007033657764585468	0.5781352739532165	19	0.121429985081425	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	chemokine
CCL3	-2.333441070173567	3.807087816471682	-3.990676381290985	0.0007826854990342711	0.584723201588874	19	0.12591617017299217	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	chemokine
PARD6A	1.6722300350686705	3.692569227170597	3.855762585749903	0.001065162580718525	0.43369631762310396	19	0.13824107407236616	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
GBP2	-2.677642267052951	3.948849886319789	-3.8134904228253594	0.0011730877722986289	0.7021499912589593	19	0.13955781022232167	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
STAT1	-1.3066832296737245	6.316146469755157	-3.614315650936921	0.0018472792290052042	0.36152991489135694	19	0.16886244429632966	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
DLG3	1.1313568902810127	4.366353809812637	3.5807559078967137	0.001993843125507546	0.3159547646869781	19	0.16886244429632966	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
LCP2	-2.033062834186848	1.9207465559462626	-3.553201076423281	0.0021227396991052505	0.5721778166951833	19	0.16886244429632966	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
ESAM	1.5486583299638115	1.1797310247462418	3.535744421193589	0.002208627243244948	0.4380006429992524	19	0.16886244429632966	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
TAP2	-1.903000507144749	4.745396713918049	-3.4955151478788427	0.002419848338486834	0.5444120327441673	19	0.1731222898962399	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	MHC
AUTS2	2.9424639475393324	4.314807418565494	3.4916777949889335	0.002441008811157435	0.8427077526346208	19	0.1731222898962399	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
XCL2	-1.541742757367816	1.123029176801056	-3.4896431986537295	0.0024523022375886427	0.44180527051092366	19	0.1731222898962399	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	chemokine
TBCD	0.8815677442812436	4.70955944825637	3.4648447204462145	0.002594163885620166	0.2544321074705225	19	0.1731222898962399	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
JAK2	-0.8882566405051688	2.065823679476383	-3.4494837256813216	0.0026860646941586352	0.2575042270505931	19	0.17379155741846575	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
ARHGEF2	1.0348518723634474	4.483611603929282	3.386526973438449	0.003097410527293915	0.3055791022720629	19	0.18390064577823426	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
CLDN3	2.0869675852702683	7.114022708362543	3.385725647398376	0.003103026699525705	0.6164018596349985	19	0.18390064577823426	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
CD86	-1.097739710765427	0.8588139871779784	-3.3795149724055213	0.003146895673509379	0.3248216740356861	19	0.18403979644914187	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
MAP2K7	0.5970568326752973	4.741286476719101	3.266128004987088	0.004063664189947514	0.1828026433022969	19	0.19982408151373487	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
AMOT	1.8136655538272857	2.1894854645624666	3.1454370738226736	0.005326586271072784	0.5766020782679732	19	0.22989720038980718	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
TAP1	-1.8248619438004978	5.981660488468065	-3.0797086401678606	0.006167688091413676	0.5925436971534531	19	0.23716042755920666	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN|MHC
STAT2	-0.7984587867635611	4.654211871275556	-3.0531020222405107	0.006543692312166819	0.2615237816971521	19	0.2428351985844523	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
PFKP	-1.6888524293657439	5.958486787286251	-3.047125359668482	0.006631164798988768	0.5542444862030507	19	0.24436842343930068	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
PSME2	-0.805393511681836	7.624095485488483	-3.0296416300138453	0.0068936113836771794	0.26583788118799895	19	0.24699512989607653	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
MAGI1	0.9376834783614403	3.5645164109774963	2.893190947713871	0.009317011064890928	0.32410010099830255	19	0.2750596407874769	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
CGNL1	1.4395576522188613	2.088526371472861	2.7203689520451064	0.01357867259992757	0.5291773570407196	19	0.3011314024301121	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
CD274	-1.188560753458777	1.7231433215627654	-2.7186886098183356	0.013628081808422501	0.43718164307835067	19	0.3011314024301121	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
CDH5	0.31161741650321906	0.14936010466798522	2.6956544897940633	0.01432289219097469	0.11559991003410282	19	0.3043886701738046	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
SAMD9L	-1.842228558892857	3.243435452357774	-2.694759794827504	0.014350549329682216	0.6836336813503562	19	0.3043886701738046	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
TMEM140	-1.278045734316669	2.164060484793513	-2.6782400976997724	0.014870436116420695	0.4771961018036913	19	0.30831889259615836	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
IL10RA	-1.3442180682120188	1.561933061389196	-2.6742145013034992	0.014999812282704967	0.5026590303645437	19	0.308603650888864	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
PECAM1	-1.42848134230892	1.6867533224816322	-2.6533814148231154	0.015686625265144284	0.5383626094344028	19	0.31261062620613134	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
SLC39A9	0.6868180240699006	4.222062817477813	2.6393964211156824	0.01616431169774182	0.26021783562909434	19	0.31504915644259585	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
CXCL13	-1.4138654607541579	1.530607337915047	-2.613402172964836	0.01708907303511606	0.5410056957097287	19	0.3203696878163516	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	chemokine
AMOTL1	1.5026367233598836	2.398211703164111	2.6034711099456036	0.0174554314371728	0.5771666593954559	19	0.32159293245073994	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
VIM	-2.445623015098325	7.637020860927746	-2.593976903642517	0.0178126129128797	0.9428083232599835	19	0.3233345495945923	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	TJ
OAS2	-1.9605988331491724	3.1944724753734874	-2.5800705330048648	0.018348279956101977	0.7599012538877268	19	0.3233885699487749	malignant	GSE131907+GSE205335	q4q1_combined	11.0	11.0	IFN
