gene	logFC	AveExpr	t	p	se	df	fdr	compartment	cohort	contrast	n_q1	n_q4	family
RXRB	0.09928054873799794	4.417716726735678	1.012066450742462	0.3177443365758397	0.09809686771571643	39	0.6845643523628866	malignant	GSE131907+GSE205335	continuous_combined			other
RABIF	0.0876306535178599	5.349194451821911	1.0120161969416483	0.3177680589571557	0.08659016899401717	39	0.6845643523628866	malignant	GSE131907+GSE205335	continuous_combined			other
IQCB1	0.10069020131270559	3.8593479573212064	1.0116420926901115	0.31794469332342434	0.09953144698136758	39	0.6848571841206779	malignant	GSE131907+GSE205335	continuous_combined			other
LINC00504	-0.14384944150931753	0.6821130127134435	-1.0114181167651433	0.3180504761605061	0.14222549420945377	39	0.6849579930234183	malignant	GSE131907+GSE205335	continuous_combined			other
PSMC1	0.09779561387892892	6.312238221534972	1.0113706125399633	0.3180729152744111	0.09669611976694115	39	0.6849579930234183	malignant	GSE131907+GSE205335	continuous_combined			other
DYRK1B	0.14047215855549525	3.806576857574603	1.0111904842952575	0.31815801050959724	0.1389176032974602	39	0.6850018320881046	malignant	GSE131907+GSE205335	continuous_combined			other
ACAA1	0.13180319607552604	5.497145567184755	1.0111551613168526	0.318174699421607	0.130349130497317	39	0.6850018320881046	malignant	GSE131907+GSE205335	continuous_combined			other
ARFGAP1	0.11051453661268616	4.421343940865656	1.011064762411517	0.3182174125586866	0.10930510163275303	39	0.6850061369370396	malignant	GSE131907+GSE205335	continuous_combined			other
G2E3	0.13051414782371268	3.8215933336133023	1.0108710164741832	0.3183089699163165	0.12911058453227095	39	0.6851155710428585	malignant	GSE131907+GSE205335	continuous_combined			other
AC099850.1	-0.10420826441498243	0.9825946936733384	-1.0104816541736097	0.31849302273222	0.10312731951596474	39	0.685308452877076	malignant	GSE131907+GSE205335	continuous_combined			other
FKBP11	-0.17493282834232043	5.052126587738191	-1.0103508157380836	0.3185548867326655	0.17314068105594405	39	0.685308452877076	malignant	GSE131907+GSE205335	continuous_combined			other
NLE1	-0.12580572444050966	3.4729430752839052	-1.0103429912910091	0.318558586604857	0.12451783753134764	39	0.685308452877076	malignant	GSE131907+GSE205335	continuous_combined			other
ATXN7L2	0.12101884052011509	1.469343248644829	1.0103368084442628	0.3185615102497243	0.11978069046743171	39	0.685308452877076	malignant	GSE131907+GSE205335	continuous_combined			other
G0S2	0.3490184998505343	4.846368695756711	1.010137379746757	0.31865582266634845	0.3455158742249829	39	0.6853501610561337	malignant	GSE131907+GSE205335	continuous_combined			other
BCL3	-0.1962519043705073	5.2221088543963985	-1.0100489705345665	0.3186976386047419	0.19429939547053976	39	0.6853501610561337	malignant	GSE131907+GSE205335	continuous_combined			other
GRID2IP	0.10757903261255979	0.6782352374813465	1.0099999569339164	0.31872082274846947	0.10651389821752102	39	0.6853501610561337	malignant	GSE131907+GSE205335	continuous_combined			other
ARHGAP25	-0.14780195132407398	1.40532814156649	-1.0098937071288356	0.3187710843854575	0.1463539680272692	39	0.6853501610561337	malignant	GSE131907+GSE205335	continuous_combined			other
NMNAT2	0.2152124739660967	1.893910199201094	1.009863479245512	0.31878538471807444	0.21311046333400036	39	0.6853501610561337	malignant	GSE131907+GSE205335	continuous_combined			other
ARG2	0.2951966338827984	3.1680114442214347	1.0097791068634696	0.31882530226367656	0.29233783099328015	39	0.6853501610561337	malignant	GSE131907+GSE205335	continuous_combined			other
TMX3	-0.11894161837117737	3.755912344603265	-1.0095241906241414	0.31894592672283806	0.11781948315437725	39	0.6854508405305894	malignant	GSE131907+GSE205335	continuous_combined			other
MRPS11	0.09587530532655206	5.654931310619089	1.0095079378729679	0.3189536184555117	0.09497231446100485	39	0.6854508405305894	malignant	GSE131907+GSE205335	continuous_combined			other
ZP3	-0.20757972206487066	3.2468328109358797	-1.0094048907674138	0.31900238918279766	0.20564564721600997	39	0.6854680968072249	malignant	GSE131907+GSE205335	continuous_combined			other
TSPAN14	0.10238135255668314	4.967987775080855	1.0091464712648026	0.3191247177559432	0.1014534118405672	39	0.6855642254011607	malignant	GSE131907+GSE205335	continuous_combined			other
PAX6	-0.26848869135690323	0.7861405302695372	-1.0091382311499486	0.31912861892076616	0.26605739736066775	39	0.6855642254011607	malignant	GSE131907+GSE205335	continuous_combined			other
ATXN1	0.17317860620430345	3.949994790352637	1.008961210742309	0.31921243453791204	0.1716404995162234	39	0.6855716742230857	malignant	GSE131907+GSE205335	continuous_combined			other
NPIPA1	-0.12189221425066098	2.519068453504081	-1.0089587901684958	0.31921358073483824	0.12080990367337502	39	0.6855716742230857	malignant	GSE131907+GSE205335	continuous_combined			other
FAM166B	-0.2331261114647479	1.0575822592640507	-1.008851206478244	0.3192645268925324	0.23108076787513393	39	0.685593575617978	malignant	GSE131907+GSE205335	continuous_combined			other
SIPA1L3	0.15822146393682518	4.090072570968795	1.0087181396963345	0.3193275481911366	0.1568539889492384	39	0.6856413984578705	malignant	GSE131907+GSE205335	continuous_combined			other
COMMD10	0.13204127275660016	4.345889187455095	1.0085038566903055	0.31942905179755116	0.13092788082133017	39	0.6857718255064181	malignant	GSE131907+GSE205335	continuous_combined			other
BAG6	-0.08355376343543787	5.984958471388914	-1.0080199163191652	0.3196583699467106	0.08288900058695128	39	0.6860277576444657	malignant	GSE131907+GSE205335	continuous_combined			other
LMO7	0.26220480606782504	6.51239360864058	1.0079956018290814	0.31966989446971195	0.26012495053751755	39	0.6860277576444657	malignant	GSE131907+GSE205335	continuous_combined			other
GSTZ1	0.1870851841080248	4.385763805929251	1.0079184089679696	0.31970648402576435	0.18561540541717614	39	0.6860277576444657	malignant	GSE131907+GSE205335	continuous_combined			other
SERTAD1	-0.16988167228075973	6.142975164219947	-1.0078421052681998	0.3197426549145455	0.16855980851837107	39	0.6860277576444657	malignant	GSE131907+GSE205335	continuous_combined			other
APOBEC2	0.0876037985514709	0.30500168298637703	1.0078221071703006	0.3197521352420743	0.08692387071904913	39	0.6860277576444657	malignant	GSE131907+GSE205335	continuous_combined			other
C17orf100	0.11130500006040506	1.9906598587987223	1.007539043320557	0.31988634538977	0.11047214576774711	39	0.6862216727274693	malignant	GSE131907+GSE205335	continuous_combined			other
C1orf54	-0.09957300490747178	1.5682936756367964	-1.0074461241521189	0.31993040985375526	0.09883705194783876	39	0.6862216727274693	malignant	GSE131907+GSE205335	continuous_combined			other
MT1H	-0.15709949759811143	0.9520385663759415	-1.0073734531347782	0.31996487503994037	0.15594961045404163	39	0.6862216727274693	malignant	GSE131907+GSE205335	continuous_combined			other
COMMD5	0.1408305622799105	5.146755262697563	1.0071195588654371	0.3200853075376877	0.1398349987746858	39	0.6862522823896402	malignant	GSE131907+GSE205335	continuous_combined			other
TMEM102	-0.10918482920522875	2.5201438714133877	-1.007114764349902	0.32008758206984783	0.10841349275194881	39	0.6862522823896402	malignant	GSE131907+GSE205335	continuous_combined			other
PCGF3	0.08669694474764027	4.539778805459599	1.0070854051845928	0.3201015103829953	0.08608698358780131	39	0.6862522823896402	malignant	GSE131907+GSE205335	continuous_combined			other
OTP	-0.10247962597946648	0.22241992396723198	-1.006850785490724	0.320212831354314	0.10178233702178564	39	0.6863272493239118	malignant	GSE131907+GSE205335	continuous_combined			other
ITPKB	0.16706415323350043	2.586370197473659	1.006839761003922	0.32021806283463344	0.16592923690947647	39	0.6863272493239118	malignant	GSE131907+GSE205335	continuous_combined			other
HOGA1	-0.12756398875349012	0.5335102737030537	-1.0067383794957117	0.32026617440453875	0.12671016755851564	39	0.6863429352128856	malignant	GSE131907+GSE205335	continuous_combined			other
UCKL1-AS1	-0.12023874163275085	1.6428579655130566	-1.0064267722693667	0.3204140813438161	0.11947092917811349	39	0.686572455248307	malignant	GSE131907+GSE205335	continuous_combined			other
CASP6	0.09617697804674546	4.637547862692054	1.0060928807809078	0.32057261716280283	0.09559453196020526	39	0.6868246891333449	malignant	GSE131907+GSE205335	continuous_combined			other
GLRX2	-0.0881754858687178	4.887440795264815	-1.0058163314281052	0.3207039665415375	0.08766559372079603	39	0.6869354060747741	malignant	GSE131907+GSE205335	continuous_combined			other
CBWD1	-0.15632626632614094	4.313632539814465	-1.0056814106016416	0.3207680615509098	0.155443130078958	39	0.6869354060747741	malignant	GSE131907+GSE205335	continuous_combined			other
RAMP2-AS1	0.13698787820260155	0.7830550042265026	1.0055965196163137	0.3208083940178611	0.1362254895779367	39	0.6869354060747741	malignant	GSE131907+GSE205335	continuous_combined			other
RRP1	0.10231771213209333	4.662385557432976	1.005528791406903	0.32084057476502326	0.10175512924789923	39	0.6869354060747741	malignant	GSE131907+GSE205335	continuous_combined			other
GAP43	-0.1401692427118395	0.49286339892412895	-1.005323105411599	0.32093831895069536	0.13942705778601544	39	0.6869354060747741	malignant	GSE131907+GSE205335	continuous_combined			other
HEPH	-0.16729162804539865	0.4783376236048869	-1.0052510628596394	0.32097255912077904	0.16641775793750854	39	0.6869354060747741	malignant	GSE131907+GSE205335	continuous_combined			other
TMED1	-0.0948502454376975	5.3593806600486165	-1.0052319574456756	0.3209816399010795	0.09435657584814036	39	0.6869354060747741	malignant	GSE131907+GSE205335	continuous_combined			other
OAS3	-0.19313538814377254	4.600590718912449	-1.0052253942914067	0.3209847594006525	0.19213142568877858	39	0.6869354060747741	malignant	GSE131907+GSE205335	continuous_combined			IFN
ZBTB3	0.07769252530015087	1.5559013674433242	1.0052106907391307	0.3209917481462035	0.07728979209624563	39	0.6869354060747741	malignant	GSE131907+GSE205335	continuous_combined			other
RNF186	0.16275535635655033	0.7229111659494947	1.0050967849045445	0.3210458922281147	0.16193003380466237	39	0.6869638988602352	malignant	GSE131907+GSE205335	continuous_combined			other
CD163	-0.1691397903536894	1.0360389477482232	-1.0047159850488085	0.3212269469001224	0.1683458737301494	39	0.6870323645474561	malignant	GSE131907+GSE205335	continuous_combined			other
ANKRD66	-0.22557089398191574	0.8160683334528629	-1.0046858052527732	0.32124129911444904	0.22451884241080064	39	0.6870323645474561	malignant	GSE131907+GSE205335	continuous_combined			other
SLC25A37	-0.2091958989805525	6.144477834511532	-1.0046611596243118	0.3212530198391744	0.208225327491291	39	0.6870323645474561	malignant	GSE131907+GSE205335	continuous_combined			other
SRSF4	0.08408723086546692	6.154337528048604	1.004641815772026	0.32126221940075156	0.08369871684153354	39	0.6870323645474561	malignant	GSE131907+GSE205335	continuous_combined			other
FAM156A	-0.051766515625627944	0.3302565996141413	-1.0043822600063288	0.32138567638671106	0.05154065109164886	39	0.6870323645474561	malignant	GSE131907+GSE205335	continuous_combined			other
MIR193BHG	-0.1462407612022768	1.3327327867927916	-1.0041731631401802	0.32148515614116147	0.14563301088924036	39	0.6870323645474561	malignant	GSE131907+GSE205335	continuous_combined			other
LRRC43	-0.14256956053602898	0.8813590925991602	-1.0041408848718485	0.3215005146846642	0.14198163094835456	39	0.6870323645474561	malignant	GSE131907+GSE205335	continuous_combined			other
ENY2	0.10536731235711638	7.614427517838176	1.004018521357378	0.32155874182454663	0.1049455862772985	39	0.6870323645474561	malignant	GSE131907+GSE205335	continuous_combined			other
KCNK15-AS1	0.09740168119382132	0.35751031572903225	1.0040029832616801	0.3215661361977787	0.09701333842395055	39	0.6870323645474561	malignant	GSE131907+GSE205335	continuous_combined			other
SDAD1	0.10311711985029413	4.959888538065449	1.003983888302923	0.3215752233928232	0.10270794287804501	39	0.6870323645474561	malignant	GSE131907+GSE205335	continuous_combined			other
DYRK2	0.1705404423433503	4.136532531750483	1.003916319788473	0.3216073803083982	0.1698751569047941	39	0.6870323645474561	malignant	GSE131907+GSE205335	continuous_combined			other
WDFY3	0.09472061223023341	3.652397805078231	1.003832324586481	0.3216473579828863	0.09435899792253914	39	0.6870323645474561	malignant	GSE131907+GSE205335	continuous_combined			other
HSPA4L	-0.19467271599328095	2.6632413579316228	-1.003796293956088	0.32166450786218126	0.19393647612111733	39	0.6870323645474561	malignant	GSE131907+GSE205335	continuous_combined			other
NAIP	0.14882300236536625	2.2089708102518384	1.00379311311702	0.32166602190950333	0.1482606330135449	39	0.6870323645474561	malignant	GSE131907+GSE205335	continuous_combined			other
YARS	0.09214815948822193	5.332091059551482	1.003649752584149	0.3217342650954516	0.09181306451873604	39	0.6870323645474561	malignant	GSE131907+GSE205335	continuous_combined			other
MYO7B	-0.12242346603279815	0.2706455143227877	-1.003585783764638	0.32176471901536596	0.12198605043364087	39	0.6870323645474561	malignant	GSE131907+GSE205335	continuous_combined			other
RUNX2	-0.19716680630779468	2.893731935080711	-1.0035703491817247	0.3217720673185114	0.19646535638339396	39	0.6870323645474561	malignant	GSE131907+GSE205335	continuous_combined			other
MTX2	0.10020994585881782	5.818777618950197	1.0032654248133823	0.32191726313234004	0.09988378287576082	39	0.6872551645986069	malignant	GSE131907+GSE205335	continuous_combined			other
RPS27A	-0.1226681319965357	11.882076323550551	-1.0030911943871799	0.32200024636221847	0.12229010949645266	39	0.68734510848063	malignant	GSE131907+GSE205335	continuous_combined			other
ASL	0.14295175665438467	5.489985423499708	1.0028735736001357	0.3221039161120339	0.14254215129152678	39	0.687479181604081	malignant	GSE131907+GSE205335	continuous_combined			other
SLC35B2	0.13527833564548153	5.619771152001584	1.0027686037931358	0.32215392950461136	0.1349048376003887	39	0.6874966181906739	malignant	GSE131907+GSE205335	continuous_combined			other
SLC19A1	0.10071602607141772	3.2009479032785686	1.0026849115181318	0.3221938088816323	0.10044633654547265	39	0.6874966181906739	malignant	GSE131907+GSE205335	continuous_combined			other
RNF213	-0.1576546317116776	6.693194422150763	-1.0024793393161278	0.32229177825972477	0.15726471911054704	39	0.687540885719751	malignant	GSE131907+GSE205335	continuous_combined			IFN
PKNOX2	0.11102701960224386	0.20160889257046252	1.002443541887302	0.32230884027536805	0.11075638174416598	39	0.687540885719751	malignant	GSE131907+GSE205335	continuous_combined			other
TM6SF1	0.14567041659914695	0.7362856357516817	1.002263714037644	0.3223945603187525	0.14534140521989974	39	0.687540885719751	malignant	GSE131907+GSE205335	continuous_combined			other
SLC23A2	-0.10923842000444027	2.8225054989062617	-1.0022019823220487	0.322423990053376	0.10899840743813005	39	0.687540885719751	malignant	GSE131907+GSE205335	continuous_combined			other
LMAN2	0.12115517049273787	7.461443354045461	1.0021374499299427	0.32245475691784853	0.12089675972213948	39	0.687540885719751	malignant	GSE131907+GSE205335	continuous_combined			other
INA	0.2481539332865442	1.144439717338617	1.0021269980238836	0.32245974022077595	0.2476272306562785	39	0.687540885719751	malignant	GSE131907+GSE205335	continuous_combined			other
JUND	0.15970648465149542	7.8706698275326366	1.001974185265658	0.32253260487830393	0.15939181567751837	39	0.6875564316256063	malignant	GSE131907+GSE205335	continuous_combined			other
MRPS21	-0.10874972233583273	7.712808162233508	-1.0019235674903324	0.322556743064077	0.10854093651897459	39	0.6875564316256063	malignant	GSE131907+GSE205335	continuous_combined			other
ELL	0.08060337984532531	3.2719340569718387	1.001854614383766	0.3225896268203588	0.0804541683874001	39	0.6875564316256063	malignant	GSE131907+GSE205335	continuous_combined			other
ANKRD22	0.267922019393252	2.913486668915106	1.0014404627050846	0.3227871836693846	0.2675366428370018	39	0.6878903565848506	malignant	GSE131907+GSE205335	continuous_combined			other
SCAP	-0.07679802696455573	4.145705407439354	-1.0012756927701327	0.32286580430044803	0.07670018109806107	39	0.6879707646093007	malignant	GSE131907+GSE205335	continuous_combined			other
ADAM2	-0.05790848371596211	0.10679293503238436	-1.0011383727660401	0.3229313369973079	0.057842637233020106	39	0.6879838032504345	malignant	GSE131907+GSE205335	continuous_combined			other
RIN2	0.1719297723426327	4.15473399270517	1.0010126396519063	0.32299134802836427	0.17175584556296894	39	0.6879838032504345	malignant	GSE131907+GSE205335	continuous_combined			other
LINC01094	-0.06486400551629078	0.47365002526441347	-1.0009200835848682	0.32303552884663006	0.06480438006996085	39	0.6879838032504345	malignant	GSE131907+GSE205335	continuous_combined			other
NOLC1	-0.0866578988372034	5.408289858302786	-1.000909496580889	0.32304058272000763	0.08657915539139868	39	0.6879838032504345	malignant	GSE131907+GSE205335	continuous_combined			other
GALE	0.15336064706653177	5.462839330950543	1.0008345185573622	0.32307637619504803	0.15323277147513972	39	0.6879838032504345	malignant	GSE131907+GSE205335	continuous_combined			other
NOTUM	0.15033744127692913	0.8229025891470803	1.0003934897249651	0.32328697164687875	0.15027830830672528	39	0.688267900509414	malignant	GSE131907+GSE205335	continuous_combined			other
ST3GAL2	0.12933831852668512	2.7663353622719713	1.0003837932775188	0.3232916028366062	0.12928869839338258	39	0.688267900509414	malignant	GSE131907+GSE205335	continuous_combined			other
VPS13C	0.1251855109854971	4.805552413246774	1.0000673253825987	0.32344277799417087	0.12517708339046524	39	0.6884726477624171	malignant	GSE131907+GSE205335	continuous_combined			other
SLC30A2	0.2330577568062044	0.8954036248924533	0.9999280696263824	0.32350931494539803	0.23307452194364858	39	0.6884726477624171	malignant	GSE131907+GSE205335	continuous_combined			other
CLDND1	-0.100420167106994	5.320375506488778	-0.9997024401327848	0.32361714127863145	0.10045005701262044	39	0.6884726477624171	malignant	GSE131907+GSE205335	continuous_combined			other
TMX2	0.0791327000836583	5.741821474964124	0.9996205688634254	0.3236562728464388	0.07916273689089116	39	0.6884726477624171	malignant	GSE131907+GSE205335	continuous_combined			other
GPR173	0.10854830260353569	0.5936837692274728	0.9995658220091855	0.32368244169113153	0.10859545235885244	39	0.6884726477624171	malignant	GSE131907+GSE205335	continuous_combined			other
ZNF251	-0.09150875179360218	2.576347133784054	-0.9994215860011842	0.3237513929602081	0.09156171236979241	39	0.6884726477624171	malignant	GSE131907+GSE205335	continuous_combined			other
KLK7	0.24730178893763657	0.8401510498641375	0.9993954841140944	0.32376387189300115	0.247451377226159	39	0.6884726477624171	malignant	GSE131907+GSE205335	continuous_combined			other
PITPNM2	-0.12662032275954857	2.4338912785242344	-0.9993928510664499	0.32376513073288105	0.12669724685786204	39	0.6884726477624171	malignant	GSE131907+GSE205335	continuous_combined			other
C20orf194	-0.12413719754927666	2.903913516645976	-0.9993043483880341	0.32380744511148457	0.12422361390653497	39	0.6884726477624171	malignant	GSE131907+GSE205335	continuous_combined			other
CDK5R2	0.13396251820673574	0.464139737630905	0.9991221462848043	0.3238945702901805	0.13408022102689846	39	0.6884726477624171	malignant	GSE131907+GSE205335	continuous_combined			other
KLHDC10	0.08685581087420667	4.711219261650482	0.9989554897181314	0.3239742758134604	0.08694662752062576	39	0.6884726477624171	malignant	GSE131907+GSE205335	continuous_combined			other
TMEM18	-0.0918598509302602	5.599786149203848	-0.998828516290634	0.3240350113018381	0.09196758946310589	39	0.6884726477624171	malignant	GSE131907+GSE205335	continuous_combined			other
MYRF	-0.2244753732464803	2.200708270854468	-0.9988192109815434	0.3240394626344719	0.22474074464976249	39	0.6884726477624171	malignant	GSE131907+GSE205335	continuous_combined			other
TOR3A	0.08519476734320482	4.946792635144352	0.9987595862112764	0.324067986009701	0.08530057535305881	39	0.6884726477624171	malignant	GSE131907+GSE205335	continuous_combined			other
C4orf47	-0.17317296766690932	2.481819421586656	-0.9986385782262974	0.324125879189332	0.17340905052404984	39	0.6884726477624171	malignant	GSE131907+GSE205335	continuous_combined			other
C19orf33	-0.423736618222599	7.571156578037806	-0.9985929572004744	0.324147707220082	0.4243336738630042	39	0.6884726477624171	malignant	GSE131907+GSE205335	continuous_combined			other
FILIP1	-0.2613413040326882	1.9484118784506324	-0.9984108473909483	0.32423485016531217	0.2617572762912447	39	0.6884726477624171	malignant	GSE131907+GSE205335	continuous_combined			other
BBOX1-AS1	0.3139076397842571	1.8111584355949275	0.9984053110360371	0.3242374996627502	0.3144090243856152	39	0.6884726477624171	malignant	GSE131907+GSE205335	continuous_combined			other
BCL2L2	0.11669192207592836	3.2103506000041286	0.9984025363732223	0.3242388275206351	0.11687863143839876	39	0.6884726477624171	malignant	GSE131907+GSE205335	continuous_combined			other
KIAA0319L	0.08279269936176278	5.095271996276269	0.998391129623029	0.32424428643634223	0.08292611673445409	39	0.6884726477624171	malignant	GSE131907+GSE205335	continuous_combined			other
WDR36	-0.08589195988172106	3.7529058723137143	-0.998347921238739	0.3242649651883916	0.08603409498278644	39	0.6884726477624171	malignant	GSE131907+GSE205335	continuous_combined			other
B3GAT1	0.2015160262230339	1.1224028153585128	0.9982997754671551	0.3242880079356407	0.20185923224187277	39	0.6884726477624171	malignant	GSE131907+GSE205335	continuous_combined			other
SAR1B	0.1173734031025185	5.608858225558806	0.9981084562529324	0.3243795849767077	0.11759584077982672	39	0.6885406080098081	malignant	GSE131907+GSE205335	continuous_combined			other
CD58	-0.1461715509361874	4.1323094869755215	-0.9980528557231447	0.3244062020604849	0.14645672330678117	39	0.6885406080098081	malignant	GSE131907+GSE205335	continuous_combined			other
ZBED6	-0.1976138122521189	2.783968577867062	-0.9978949949606851	0.3244817812105233	0.19803066780578898	39	0.6885406080098081	malignant	GSE131907+GSE205335	continuous_combined			other
GIPC2	-0.17629929580920012	0.9839573237471771	-0.9978909591917773	0.3244837135756177	0.17667190406453864	39	0.6885406080098081	malignant	GSE131907+GSE205335	continuous_combined			other
NDC1	-0.10169758381104664	3.6205863860717047	-0.9977094358178887	0.32457063676638925	0.10193106345403898	39	0.6886382047407944	malignant	GSE131907+GSE205335	continuous_combined			other
ALKBH7	0.0918378050890598	6.939386352126979	0.9974055213293205	0.3247162026794551	0.09207669611319211	39	0.6887936392721488	malignant	GSE131907+GSE205335	continuous_combined			other
C2CD2L	0.12454895582304983	3.0960007469130257	0.9973855415292254	0.3247257739498772	0.12487543746833059	39	0.6887936392721488	malignant	GSE131907+GSE205335	continuous_combined			other
TPP1	0.1009758640507776	5.217183147794534	0.9971863521753076	0.32482120551418603	0.10126077621349737	39	0.6888231889185004	malignant	GSE131907+GSE205335	continuous_combined			other
TRMT10B	0.11176933263564089	3.0991171691716595	0.997185558529116	0.32482158578777903	0.11208478871325074	39	0.6888231889185004	malignant	GSE131907+GSE205335	continuous_combined			other
NCBP3	-0.12304313612949204	4.48469199411232	-0.9969334655059395	0.3249423907632733	0.12342161276234033	39	0.6889702745207174	malignant	GSE131907+GSE205335	continuous_combined			other
LIN28A	0.029078821733675656	0.08825902512386764	0.9968699266080554	0.3249728438987467	0.029170126370066263	39	0.6889702745207174	malignant	GSE131907+GSE205335	continuous_combined			other
LINC01144	-0.08465787813315144	0.4489850630924839	-0.9966446071075213	0.3250808513338263	0.08494289491902932	39	0.6891012001838145	malignant	GSE131907+GSE205335	continuous_combined			other
INO80	0.09925211517181694	4.025453564451614	0.9964255951282845	0.32518585849573595	0.09960815504647766	39	0.6891012001838145	malignant	GSE131907+GSE205335	continuous_combined			other
LMO2	0.2669026176634624	1.6501477204661523	0.9964149991979048	0.3251909393862743	0.2678629063977499	39	0.6891012001838145	malignant	GSE131907+GSE205335	continuous_combined			other
BEX4	0.3256442917228049	4.039424220842194	0.9963342771569987	0.32522964844740054	0.32684240539432036	39	0.6891012001838145	malignant	GSE131907+GSE205335	continuous_combined			other
ATP6V1G2	0.16749604371321855	0.7531224649178618	0.9963139767561409	0.32523938369448263	0.16811572217280568	39	0.6891012001838145	malignant	GSE131907+GSE205335	continuous_combined			other
PRRC2C	0.06297120035637288	7.379380273787381	0.9958431503652846	0.3254652281456788	0.06323405481402815	39	0.6893886026985686	malignant	GSE131907+GSE205335	continuous_combined			other
SFXN2	0.1356590221612601	2.2950371264974034	0.9957897659672184	0.3254908420845884	0.13623259326178497	39	0.6893886026985686	malignant	GSE131907+GSE205335	continuous_combined			other
BCO1	0.16755542456984415	1.0803486190352856	0.9957188162924786	0.32552488598556845	0.16827584437314386	39	0.6893886026985686	malignant	GSE131907+GSE205335	continuous_combined			other
SULT1E1	0.1930907992688392	0.7639766519595982	0.9956793973991619	0.32554380145858264	0.19392868806286073	39	0.6893886026985686	malignant	GSE131907+GSE205335	continuous_combined			other
MX1	-0.2711278629387514	5.082217685806413	-0.9955528845118389	0.3256045147012761	0.2723389858608031	39	0.6893886026985686	malignant	GSE131907+GSE205335	continuous_combined			IFN
SLC30A6	0.06099791382637692	3.7887274901685677	0.9954392427894657	0.325659057622929	0.061277385102325034	39	0.6893886026985686	malignant	GSE131907+GSE205335	continuous_combined			other
MSH2	-0.11593086949204331	4.013417185343175	-0.9954334266248843	0.3256618492866701	0.116462704979798	39	0.6893886026985686	malignant	GSE131907+GSE205335	continuous_combined			other
SPATA24	-0.10620505472006281	2.125624324212602	-0.9951234247280858	0.32581066851429086	0.10672550970155585	39	0.6895529238642596	malignant	GSE131907+GSE205335	continuous_combined			other
EDRF1-AS1	-0.06824241970870697	0.2989093781274739	-0.9950365075789036	0.32585240212525957	0.06858283006595668	39	0.6895529238642596	malignant	GSE131907+GSE205335	continuous_combined			other
MRPL3	0.08183047993619014	6.40894817977731	0.995015634772679	0.3258624248228664	0.08224039610682611	39	0.6895529238642596	malignant	GSE131907+GSE205335	continuous_combined			other
TGOLN2	0.09668853311331553	6.303763282035745	0.9946784478675529	0.3260243639760827	0.0972058189464161	39	0.6898088435484898	malignant	GSE131907+GSE205335	continuous_combined			other
MRPL1	0.12455001610934235	4.894082891824768	0.9945704517269409	0.32607624225814164	0.12522995821269134	39	0.6898181267286425	malignant	GSE131907+GSE205335	continuous_combined			other
DZIP1L	-0.1927501939176731	1.1832760871398957	-0.9944986212488	0.3261107506686254	0.19381645162628292	39	0.6898181267286425	malignant	GSE131907+GSE205335	continuous_combined			other
ZNF490	-0.07088928365425899	1.4843613567071625	-0.9941744793925207	0.32626650382001676	0.07130467048155884	39	0.6900385235460713	malignant	GSE131907+GSE205335	continuous_combined			other
RAB1B	-0.07590844317449856	6.104885908751625	-0.9939950286869892	0.3263527531340846	0.07636702496869556	39	0.6900385235460713	malignant	GSE131907+GSE205335	continuous_combined			other
TOB1	0.12895232903089449	5.969101250538099	0.9937900278192472	0.32645130144493056	0.1297581233672317	39	0.6900385235460713	malignant	GSE131907+GSE205335	continuous_combined			other
CSNK1G2	0.09229378540544671	4.915869369712586	0.993788320731645	0.3264521221628518	0.09287066820980382	39	0.6900385235460713	malignant	GSE131907+GSE205335	continuous_combined			other
CNOT10	-0.07984859698775112	3.7133249707739546	-0.9936903154371693	0.3264992425847709	0.0803556155748807	39	0.6900385235460713	malignant	GSE131907+GSE205335	continuous_combined			other
PLA1A	0.19594004121771713	0.9182499683972142	0.9936859671518405	0.3265013333234784	0.1971850742537219	39	0.6900385235460713	malignant	GSE131907+GSE205335	continuous_combined			other
ARSG	0.13011417813863876	2.549511515663671	0.9936043868730116	0.3265405603562001	0.1309516945150808	39	0.6900385235460713	malignant	GSE131907+GSE205335	continuous_combined			other
DNLZ	-0.2132854146789599	2.163020130017188	-0.993599220739235	0.32654304454524935	0.21465940212823048	39	0.6900385235460713	malignant	GSE131907+GSE205335	continuous_combined			other
CDKL1	-0.12886464185093344	1.069563418960366	-0.9933562741571121	0.326659882335554	0.12972650921269746	39	0.6901458560731744	malignant	GSE131907+GSE205335	continuous_combined			other
CADM3	0.13733025169260046	0.4084860863122306	0.9933230242739403	0.3266758750530021	0.13825336606184144	39	0.6901458560731744	malignant	GSE131907+GSE205335	continuous_combined			other
E2F4	0.07703672276582248	5.097537405452828	0.9929925927175157	0.32683483661531	0.07758035994507938	39	0.6903925631090269	malignant	GSE131907+GSE205335	continuous_combined			other
CD81	0.16245068822459408	6.947243944468374	0.9929097053813803	0.3268747196271327	0.1636107365494994	39	0.6903925631090269	malignant	GSE131907+GSE205335	continuous_combined			other
FAM184B	0.10581596179758194	0.6427521562508853	0.9925632809913227	0.32704144466153673	0.10660878134832696	39	0.6905425881130738	malignant	GSE131907+GSE205335	continuous_combined			other
SOCS6	0.11993107524180951	3.756352972138311	0.9923059384071138	0.3271653340744193	0.1208609871208947	39	0.6905425881130738	malignant	GSE131907+GSE205335	continuous_combined			other
