family	cohort	study_id	sample_id	tacstd2_group	purity	TACSTD2	LGALS1	LGALS2	LGALS3	LGALS4	LGALS7	LGALS7B	LGALS8	LGALS9	LGALS9B	LGALS9C	LGALS12	LGALS13	LGALS14	LGALS16
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-63-A5MY-01	high		16299.4	715.316	0	1459.82	18.0682	32.8934	0.4633	993.492	695.394	0	9.729	0.4633	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-NC-A5HG-01	high		16305.8	4487.19	0.8006	4959.57	181.745	11997.2	17309.4	867.894	152.122	6.0048	38.8311	0	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-NC-A5HD-01	high		16418.5	2860.32	1.7104	1338.65	2.2805	3.9909	1.7104	2470.45	697.263	0	10.8324	0.5701	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-56-A5DS-01	high		16588.3	2313.16	46.023	4430.22	7.0035	429.715	286.643	957.414	2391.2	70.035	174.587	1.5008	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-O2-A52V-01	high		16608.5	4930.35	33.617	2068.7	0.8404	322.303	147.494	1156.35	4066.39	53.7872	124.383	0.8404	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-33-4589-01	high		16615.9	41603.3	80.0722	24718.2	3.0102	16750.2	4815.77	717.628	812.161	3.6123	74.0518	0.602	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-63-A5MP-01	high		16630	2456.59	81.178	2009.22	6.146	3.3291	1.7926	1122.37	2686.04	1.2804	61.9718	1.5365	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-85-8052-01	high		16638.5	2999.28	28.6944	2266.86	4.3042	1999.28	807.747	968.35	906.743	0	17.2166	0.7174	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-85-8350-01	high		16675.1	6771.87	5.7474	3867.52	13.8895	1028.3	2124.14	971.607	1178.22	17.2422	47.895	1.9158	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-98-A53J-01	high		16806	1220.04	12.0482	2073.56	12.6823	92.5808	288.522	826.157	1310.72	92.5808	228.916	0	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-77-8154-01	high		16806.2	1719.97	1.8648	4898.21	4.9728	1279.25	394.095	1391.76	243.046	0	15.54	0.6216	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-63-7020-01	high		16813.8	3160.34	15.9742	12743.6	6.3897	631.94	517.564	1047.06	1786.56	3.8338	30.6705	4.4728	0	0.639	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-21-1081-01	high		16971.7	2929.97	0.8076	1867.97	8.076	405.145	92.6046	1211.92	769.641	1.8844	26.9199	1.0768	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-L3-A4E7-01	high		16975	5553.14	6.1408	5649.98	12.2815	1271.14	528.106	1207.75	1399.62	3.7789	46.2919	5.196	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-85-A4QR-01	high		17194.9	504.513	1.3538	2412.45	4.0614	10.3791	5.4152	1260.65	2883.57	69.9458	135.379	0	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-66-2782-01	high		17216.3	8282.62	23.5736	3445.73	3.6522	6585.99	2456.3	897.761	1412.42	10.6247	93.2982	1.9921	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-O2-A52N-01	high		17478.1	19482	12.0219	6315.85	21.3115	1138.8	359.563	905.306	983.06	0	13.6612	0.5464	0	1.0929	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-43-6771-01	high		17501.4	10999.5	2.9891	4826.36	1.087	674.185	117.935	1213.29	483.152	16.0326	30.4348	1.3587	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-NC-A5HF-01	high		17919.3	4288.99	2.9895	7329.35	17.9372	4774.29	1724.96	1130.47	161.435	0.9965	27.4041	4.9826	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-90-A59Q-01	high		18075.9	4902.6	4.2812	4566.83	25.0757	62.995	22.0177	1189.57	1505.76	15.2901	74.6155	1.2232	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-21-5782-01	high		18521.3	6968.54	1.1236	2891.01	5.618	5011.24	875.281	1037.99	1025.84	8.9888	41.573	8.9888	0	1.1236	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-56-7731-01	high		18708.9	5958.53	44.5736	6612.02	3.4884	1189.53	1996.51	1131.17	3420.16	5.0388	48.062	2.7132	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-85-7843-01	high		18737.5	2894.38	29.7023	4228.1	6.9209	634.129	94.2975	1243.36	883.57	0	11.8232	2.5953	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-18-3414-01	high		18759.5	8677.13	5.9073	8777.55	16.2452	2606.61	309.396	2993.13	798.966	0	19.568	2.9537	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-85-A50Z-01	high		18961.1	1063.6	19.1093	5276.04	0.4661	104.868	14.9146	1100.35	685.606	0.9322	24.7023	3.7287	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-22-4605-01	high		19602.7	5766.45	12.6825	5008.48	2.9841	468.881	2134.02	948.157	1444.32	26.1111	47.373	5.9683	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-18-3407-01	high		19713.6	4301.62	19.0295	1731.68	0.9515	330.162	29.9715	1563.75	2632.73	3.3302	28.5442	2.3787	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-85-A4QQ-01	high		19961.7	3004.05	22.0621	8152.63	7.6542	43136	9069.34	944.62	330.482	0	19.3606	0.9005	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-85-8071-01	high		19966.2	1046.73	0.7189	3682.96	122.933	1115.03	785.766	1068.3	916.607	9.3458	227.175	0	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-39-5024-01	high		19975.6	6486.51	32.717	7057.21	9.1039	154.481	291.039	1290.47	4713.25	7.9659	131.437	1.4225	0	0.2845	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-96-8170-01	high		20010.8	2151.48	7.4906	4188.51	14.5651	2735.75	862.255	1104.81	2358.72	8.7391	72.4095	1.2484	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-34-8454-01	high		20133.8	2888.11	68.9513	2508.26	3.3031	5.7803	5.7803	767.118	2893.89	3.3031	103.633	8.2576	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-85-7697-01	high		20298.8	2900.61	13.1664	4985.47	2.576	2308.12	1007.8	1383.8	626.547	10.8766	91.5921	0.8587	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-33-A5GW-01	high		20336.4	729.215	4.3695	2206.58	0.971	170.409	44.1801	1135.51	1039.93	5.8259	27.6733	0	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-77-7139-01	high		20387.3	1923.82	9.256	8316.13	1.424	14.9519	67.9957	741.42	1267.71	0	16.0199	2.492	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-O2-A52Q-01	high		20392.4	16270.9	97.9186	11470.4	2.4852	1.9882	3.9764	784.805	3266.11	2.4852	44.2373	3.4793	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-66-2783-01	high		20407.9	4711.18	11.3872	3907.87	0	370.083	162.008	1030.96	1097.31	18.6335	27.4327	5.176	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-33-4583-01	high		20900.9	1183.66	9.5534	1734.89	0.9553	159.541	0	1858.12	1346.07	0	33.4368	0	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-77-7338-01	high		21018.7	3553.28	15.4788	2437.72	2.1598	2262.06	858.531	1307.77	742.981	0.36	9.3593	2.1598	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-92-8063-01	high		21028.6	4944.03	8.0846	3167.91	1.8657	92.0398	246.891	1022.11	850.746	0	10.5721	6.8408	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-68-7757-01	high		21076.1	11093.4	9.1371	6854.82	3.0457	1431.98	1117.77	1414.44	1424.87	29.9492	117.766	5.5838	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-22-4601-01	high		21342.7	1728.1	4.5697	3320.64	1.5232	106.626	120.335	598.629	936.786	3.8081	29.703	0.7616	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-94-A4VJ-01	high		21480.3	5550.12	4.7506	3948.69	0.4751	5326.84	2118.76	904.005	761.045	2.3753	21.8527	0.9501	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-98-A538-01	high		21495.2	1994.67	29.4253	3652.41	2.9425	3544.28	639.632	638.462	1318.99	1.1034	32.3678	0	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-77-6844-01	high		21567.9	1079.09	26.1536	3371.1	5.7742	28.5313	1.019	1677.82	3893.16	52.647	94.4249	1.3586	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-34-5241-01	high		21861.2	14004.2	77.1327	9366.17	2.5152	7872.56	10563.8	1436.47	1307.06	6.288	20.1216	0.8384	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-66-2785-01	high		22066.4	6335.64	20.3666	10145.4	6.9246	9668.43	3380.45	819.552	1945.01	0	29.3279	4.4807	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-77-8138-01	high		22131.9	8009.44	14.1108	4849.22	3.0676	6752.34	1000.03	1000.01	1075.49	0.6135	28.2217	12.2703	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-18-3416-01	high		22292.1	1257.51	5.579	3057.86	2.2316	1.6737	1.6737	1338.93	3690.52	17.2949	75.8745	1.6737	0	0.5579	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-66-2768-01	high		22488.7	11358.8	13.346	4967.91	2.2243	1612.65	1828.41	1128.67	1336.51	19.0658	37.8138	0	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-33-A4WN-01	high		22500.8	1147.2	0.8	2899.6	2.4	11.6	31.2	955.54	1087.2	80.8	178	2.8	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-39-5035-01	high		23028.9	3978.75	27.248	7447.96	1.6349	4939.51	6943.32	1116.62	1727.52	0	31.6076	1.6349	0	0.545	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-21-1082-01	high		23218.3	3113.14	31.2532	5541.96	9.7412	1838.25	709.894	950.389	1009.84	0.8118	23.1355	1.6235	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-85-8479-01	high		23615.8	11465.2	0.4515	7077.6	6.3209	7785.99	1441.16	899.753	167.052	0.903	11.2873	0	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-34-5240-01	high		23783.1	4086.09	8.7178	5622.96	2.1794	2845.62	1849.98	973.12	1290.96	19.615	87.1776	0.7265	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-60-2716-01	high		23835.1	545.205	0.6452	4235.18	19.0338	1315.91	631.664	1076.5	2496.01	3.8713	52.2623	0.3226	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-85-A4JC-01	high		23878.7	16675.4	55.1041	4175.1	1.9222	6686.82	4451.26	1135.36	838.095	8.9704	67.2783	1.9222	0	0.6407	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-NC-A5HQ-01	high		24068.7	1746.99	13.7378	5780.88	7.7848	104.408	48.9983	868.011	1819.81	8.2427	74.1843	1.8317	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-34-A5IX-01	high		24203.3	10454.4	4.5045	2383.45	1.6892	342.342	1152.03	826.537	397.522	0	3.9414	2.8153	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-56-7579-01	high		24205.2	2474.08	38.6643	5847.1	1.7575	894.991	1918.28	908.576	860.281	21.9684	165.202	1.7575	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-63-7021-01	high		24415	5662.05	20.738	4352.68	1.7282	235.607	307.614	929.726	1674.59	9.793	110.603	1.1521	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-XC-AA0X-01	high		24439.5	3553.18	13.5717	3280.18	60.5507	387.838	508.417	945.269	1409.89	12.0057	65.2486	1.566	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-39-5016-01	high		24856.1	1318.93	20	3733.57	0.7143	12.1429	15.7143	1374.59	3967.14	3.9286	52.1429	0	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-77-A5G1-01	high		25199.9	10834.2	16.6102	5886.13	9.6164	11177.4	5991.91	516.149	854.114	0	13.9875	11.802	0	0.8742	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-18-3419-01	high		25507.2	1537.25	51.749	4366.7	3.0441	1.0147	0.5073	1401.15	890.387	9.6395	20.2937	1.0147	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-37-3792-01	high		25579.4	7008.44	8.4356	6100.46	0.7669	6.135	5.3681	1116.5	4033.36	0	30.6748	6.9018	0	1.1503	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-92-7340-01	high		25580.4	8350.88	38.3101	6469.39	2.8643	13.9635	17.1858	1292.61	1359.47	1.4322	19.334	4.2965	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-22-1000-01	high		25642.1	13466.3	13.7244	8088.54	3.9845	1660.21	514.444	1111.19	2393.36	8.8545	70.8356	7.0836	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-68-7756-01	high		25768.9	5491.89	17.3363	5802.4	4.3341	375.517	111.138	864.31	912.322	26.0044	46.1269	4.3341	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-85-8481-01	high		25796.6	23660.6	4.3668	5403.62	24.3294	373.674	18.7149	591.379	1205.86	0	18.0911	4.9906	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-90-7964-01	high		25855.8	3388.35	2.1575	8038.84	8.2704	1067.96	112.549	2366.48	1521.75	9.7087	26.9687	5.3937	0	1.4383	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-56-A4ZK-01	high		25981.3	2117.25	47.1538	2600.25	4.6729	204.333	160.153	1085.37	1508.07	0	22.5149	2.124	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-56-8304-01	high		25994	3643.14	14.4702	4111.2	11.6874	967.832	1788.74	1737.59	2723.73	0	42.2974	1.1131	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-43-5670-01	high		26036.2	16497.7	3.9441	7346.72	6.8125	12860.9	2636.07	475.016	440.66	0	9.6809	0.7171	0	96.4503	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-39-5028-01	high		26220.6	5731.44	31.6931	12772.3	1.251	39.1993	141.785	704.337	1127.19	15.4295	115.096	2.0851	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-NK-A5CT-01	high		26632	2221.75	1.056	4020.06	22.7033	208.025	61.774	1101.83	556.494	0	7.9197	3.1679	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-56-A4BY-01	high		26770.9	1213.11	9.1963	2083.17	7.9968	14.7941	0.3998	711.819	1339.06	11.1955	34.7861	1.9992	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-63-A5MG-01	high		26802.4	4290.2	26.4863	7072.41	4.0305	4312.08	2146.54	1283.39	1047.36	7.4852	21.8799	2.8789	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-22-5491-01	high		26923.7	798.303	2.9263	6571.07	3.219	972.127	525.569	927.623	2038.19	8.4864	33.6528	1.7558	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-92-8065-01	high		27637.8	2423.98	3.8423	2488.34	1.9211	115.748	85.0099	1316.45	1320.78	3.8423	42.2648	0.9606	0	0.4803	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-NK-A5CR-01	high		27716	1177.33	5.3333	3135.33	1.3333	162	54	1194.65	948	17.3333	26.6667	2	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-66-2759-01	high		28191.9	3181.95	57.0902	1927.07	4.4199	546.225	340.332	1252.29	1661.14	9.9448	69.6133	5.1565	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-51-4079-01	high		28939.1	3382.52	12.4461	3259.26	3.2119	19.2713	54.602	701.383	1116.13	11.6431	21.2787	0.803	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-56-8622-01	high		28959.4	9870.98	24.2245	4909.5	9.0842	9527.29	2538.53	790.784	679.8	0	14.6356	2.5234	0	4.5421	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-77-8143-01	high		29263.3	3802.25	3.6701	9104.2	0.4588	1.8351	0.4588	1052.37	1437.31	4.5877	39.4538	1.3763	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-NC-A5HO-01	high		29485.5	1749.38	23.9868	2924.73	11.5798	6.617	2.4814	1204.25	5177.01	14.8883	143.094	0	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-33-6738-01	high		29650.3	2687.79	15.9584	17838.3	2.3938	13.9636	8.7771	1090.01	972.664	0.399	27.5282	6.7823	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-66-2742-01	high		30301.4	2153.19	18.8257	4700.79	6.1184	114.366	123.779	1156.79	1470.76	0	13.6487	0.4706	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-33-AASJ-01	high		31111.4	522.141	0.9732	3250.61	0.4866	110.949	94.8905	1092.33	1460.83	34.0633	101.216	0	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-90-6837-01	high		32922.7	8857.8	2.9072	4123.23	2.9072	1655.44	266.216	958.841	1912.93	1.6613	32.8097	0.8306	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-39-5036-01	high		33018.4	1494.4	7.9292	3383.67	1.0572	902.346	392.761	947.12	916.619	21.6732	40.1748	4.7575	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-66-2771-01	high		33520.4	4953.38	13.986	12613.1	5.8275	601.981	483.1	2006.92	1469.7	2.9138	25.0583	0.5828	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-60-2707-01	high		33897.5	7020.86	10.2452	9127.33	1.4636	1510.06	532.016	1385.62	1129.89	61.8368	58.5437	0.7318	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-66-2780-01	high		33993.4	13524.2	2.9165	9029.89	2.9165	4729.13	277.433	1495.3	899.016	1.4583	14.218	2.1874	0	1.0937	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-66-2778-01	high		34590.8	6607.98	13.0252	10686.6	3.3613	255.462	3.7815	1001.66	2295.8	0.4202	24.7899	0.4202	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-56-7822-01	high		34792.5	3293.69	28.0792	5962.01	2.4068	1451.29	5267.25	949.838	694.759	21.26	42.921	0.4011	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-NC-A5HI-01	high		35003.6	934.419	28.0416	1677.52	8.1411	902.759	47.0375	1446.73	903.211	0	16.7345	0.9046	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-21-5784-01	high		35094.5	3942.05	73.427	6078.51	11.0583	8926.24	4723.21	1779.49	2065.69	15.9239	83.6006	1.327	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-70-6722-01	high		35611.7	6203.11	12.1036	2145.12	1.0086	0.7565	0	1137.21	1937.84	8.5734	21.1814	10.8428	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-22-5472-01	high		36237.1	2517.21	18.422	9743.48	7.2993	1627.74	2557.53	1868.54	1925.27	76.121	91.0671	1.3903	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-NK-A5CX-01	high		37283.8	5279.37	59.665	7553	4.8906	15412.2	4716.47	1397.69	1217.26	2.9343	25.92	0.9781	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-34-2600-01	high		39474.9	930.936	1.226	2885.98	6.5386	4375.15	926.849	1007.3	881.487	0.4087	6.13	1.6347	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-90-7769-01	high		42658.6	1965.39	2.1406	3130.57	2.1406	39.9572	125.58	879.69	662.505	3.2108	40.3139	0	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-56-8308-01	high		42872.6	2827.78	18.9437	4843.86	4.0184	113.662	72.3307	1035.51	1265.21	15.4994	54.535	1.1481	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-22-1011-01	high		44079.3	3099.17	67.2176	3146.01	10.4683	166.942	49.0358	1681.54	1288.71	3.8567	28.0992	2.7548	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-NC-A5HK-01	high		45254.5	7269.97	3.4435	1450.07	6.8871	0	0	2301.45	332.3	4.8209	11.3636	0.3444	0	0.3444	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-90-7766-01	high		46199.7	1112.9	13.7041	2830.05	8.2862	131.304	10.5171	1266.11	1240.06	1.2748	15.935	0.6374	0	0.3187	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-34-5232-01	high		47778.2	1691.73	198.724	2774.81	4.6089	22.7732	14.3688	1071.12	4419.9	27.6532	74.013	1.6267	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-22-4607-01	high		49731.6	5373.84	7.0816	10799.9	1.8636	3460.31	1584.42	1833.39	1498.32	22.7357	63.7346	5.9635	0	0.3727	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-21-1080-01	high		50718.6	995.177	12.0579	5574.76	5.627	8.0386	0.4019	1259.11	614.55	0	4.4212	0.8039	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-18-3412-01	high		51083.3	2824.73	19.1706	4985.92	3.5211	980.829	84.1158	1168.43	1176.06	7.4335	37.5587	0.7825	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-37-4133-01	high		52174.1	3322.32	31.937	14725.6	0.875	65.1865	1.75	2276.84	1370.67	7.8749	66.499	10.4998	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-94-8491-01	high		73618	4561.9	20.6373	3736.41	11.1124	5.2916	0.5292	1662.09	1292.74	13.7582	48.6829	2.6458	0	0	
primary_tcga	TCGA_LUSC	lusc_tcga_pan_can_atlas_2018	TCGA-85-8351-01	high		85476.3	3665.34	4.4267	3328.91	3.5414	359.008	1054.01	853.019	554.227	0	17.7069	8.4108	0	0	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A260	low		-4.6656	-1.6611	-0.9914	1.9614	2.8592	-0.67	-0.9806	-2.3892	2.1366	0.9703	0.6032	-0.2818	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A209	low		-3.3394	1.8991	2.3952	1.5942	-0.9257	-0.67	-0.9806	0.5445	2.2019	-0.563	1.0936	0.7796	-0.1486	5.1972	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A110	low		-2.2174	-0.3152	-0.7405	-2.6549	-0.4715	-0.67	-0.9806	-0.2377	0.22	-1.2433	-1.8215	-1.983	-0.1486	4.6323	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A500	low		-2.2112	0.6825	2.9539	-0.494	-0.8328	-0.67	-0.9806	-1.6009	1.408	-0.0142	0.4245	-0.1597	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A496	low		-2.0022	2.6556	2.2302	-0.6454	-0.0786	-0.67	-0.3369	-1.3932	1.4344	0.8104	0.0038	0.9699	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A264	low		-1.7025	1.391	0.8825	0.4892	-0.2446	-0.67	-0.9806	0.5379	1.0631	-0.0268	0.1364	2.9409	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A195	low		-1.5974	2.2955	0.2857	-1.1316	-1.6126	0.0541	-0.9806	-0.2464	-0.0961	-1.2433	-1.8215	0.4231	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A218	low		-1.5925	0.3706	0.3439	-2.1402	-1.2069	-0.67	-0.9806	0.0892	0.1113	0.053	-0.1605	0.1748	-0.1486	-0.3254	
