gene,spearman_rank,spearman_r,spearman_p,pearson_r,pearson_p,mean_log2_expr,pct_expressed,spearman_q,pearson_q,pearson_rank
NOTCH2,1069,0.03651885016082609,0.22683014265688178,0.09698470874714221,0.0012992214630781426,12.294033090246105,100.0,0.3403814950163035,0.004987334003428999,505
CCR6,1070,0.03651511773839335,0.22687765806090512,0.06343751771522738,0.03565551876637684,5.830941932543295,100.0,0.3403814950163035,0.08217090504434381,756
TEK,1071,0.03646255581877365,0.22754754767465238,0.029499204124732156,0.32899440361740456,7.619388058340936,100.0,0.34114421241763104,0.4759148876762233,1123
OR4D10,1072,0.03639670460080865,0.22838879148377825,0.008967537657903138,0.7667100053450822,0.032251321786690976,3.2816773017319965,0.34206055841220334,0.8543623691674039,1414
OR51B4,1073,0.03638476828667093,0.22854151340466125,0.028745088559761014,0.34151456942381153,0.18861103008204191,22.880583409298087,0.34209358610257473,0.48830428331596865,1137
TRHDE,1074,0.03620745028525062,0.23081880618948009,0.039858215711160855,0.18711471328753598,1.7950907930720135,80.94804010938924,0.34471399578098055,0.3114216906463885,997
OR8B3,1075,0.03615208211504837,0.2315331871659188,0.02312747808927313,0.4441321990272583,0.007081768459434822,1.1850501367365542,0.3455837423035208,0.5887281504067657,1211
SEMA6D,1076,0.035930063557375685,0.23441350107277129,-0.005674488091745102,0.8510868170645695,6.597429808568821,100.0,0.34948436549459866,0.9087052557402295,1634
TMEM30A,1077,0.03568349397610685,0.23764192516460808,0.0691702202062418,0.02195654185345606,11.896971194165905,100.0,0.3534923636823545,0.054901840088202446,712
NPY1R,1078,0.035635182895816866,0.23827813654429436,0.06093195586485667,0.043622423912579554,8.63119872379216,99.90884229717412,0.3540364140028165,0.09686472078297988,785
OR5D16,1079,0.03559212673387724,0.23884615672285828,0.031228601554419255,0.30141906187488504,0.0022177757520510486,0.4557885141294439,0.35467909149202664,0.44357229004409726,1109
TMPRSS11B,1080,0.03553619934150658,0.2395854047583129,0.030984093884491214,0.3052216223656728,0.061418322698268,6.01640838650866,0.3549714712265213,0.4476583794696534,1112
CD1B,1081,0.03545717471137841,0.24063269624460445,0.05098806564522452,0.09142123064416412,2.002611668185963,80.4922515952598,0.35615668160533887,0.1780809388589447,877
ATP2B2,1082,0.035455310805817514,0.24065743688305746,-0.019375807346249503,0.5214742987596851,2.8779201458523267,97.90337283500456,0.35615668160533887,0.6588898234328454,1813
TMIGD2,1083,0.03543422276027449,0.24093747470492674,0.04676189704471311,0.12165085762523882,1.8156283500455779,89.88149498632635,0.3563696659759877,0.22240359306066707,927
CEACAM7,1084,0.0353838313114367,0.2416075737456143,0.054353510064900586,0.07193646136464635,2.7722638103919763,88.05834092980857,0.35715902205873423,0.14656004346509272,845
OR1I1,1085,0.035305695755666056,0.24264919876083277,0.032655652200816634,0.27985609641553005,0.01065897903372835,1.1850501367365542,0.3582941919660802,0.4215553857398491,1084
OR2AG1,1086,0.03527425875092482,0.2430691737576642,0.02204162041574182,0.46582025252786946,0.017037101185050134,2.8258887876025525,0.358509913745107,0.6103690796386197,1223
TGFBR3,1087,0.03505669384595081,0.24598966517358303,0.02832997432179994,0.34853473580578076,9.087940382862351,100.0,0.362015531049472,0.4952736551786562,1142
TREM2,1088,0.03504300281767029,0.24617426536859324,0.03686401506768931,0.22246663046731396,8.267917228805832,100.0,0.362015531049472,0.35731143470148957,1029
OR1L3,1089,0.03503548634095759,0.2462756534755957,0.04828660839842201,0.1099518954464449,0.07119753874202371,11.21239744758432,0.362015531049472,0.20546328499556943,908
LPPR5,1090,0.03482439050032839,0.2491350217749769,0.018273837283947693,0.5454394584751439,1.8947664539653604,83.7739288969918,0.3651082333413776,0.6777221178395475,1285
TMEFF2,1091,0.03481983840280452,0.24919693577958923,-0.08577347494204707,0.004470451296959925,0.23555670009115773,26.98268003646308,0.3651082333413776,0.01453868508750445,2390
PCDHA11,1092,0.03480477078716916,0.24940195009992452,0.05044360249732222,0.09493905766136701,4.684123701002737,93.61896080218779,0.3651757859964219,0.18311753896916422,885
APLNR,1093,0.03477758999293353,0.2497720774706505,0.044520969237310644,0.14058173137307647,9.29636399270738,99.90884229717412,0.3655133028609072,0.2500291934339091,947
CDH7,1094,0.03457434300558894,0.2525518887165602,0.015498223407241775,0.6081177536639139,1.8594486782133104,71.28532360984504,0.3687567454879836,0.7289616662509736,1327
SLITRK2,1095,0.03450920680617522,0.2534472958586375,-0.011070238632293092,0.7141781816893512,1.8637904284412046,91.70464904284412,0.36965182203783453,0.8169162682246239,1714
OR10H5,1096,0.03435402306814807,0.25558944626284524,0.05435716781580163,0.07191729689818552,0.12791303555150407,17.31996353691887,0.372568580354192,0.14656004346509272,844
LMBR1L,1097,0.03419994189382278,0.2577287771499091,0.003429020576674555,0.909679025400312,8.466851504102099,100.0,0.3752691538256185,0.9458060716830885,1501
OR2M5,1098,0.03417528659080222,0.25807225006105905,0.021147799156314907,0.4841048351924887,0.004438742023701002,0.9115770282588878,0.37548186479647655,0.625869856066141,1241
ADRA1B,1099,0.03412793493456842,0.2587327944077421,-0.04072980966777733,0.17764775363931284,3.7258836827711965,99.45305378304467,0.37610352901691774,0.2990879865130039,2053
TRPV5,1100,0.03402163545869417,0.2602199056661952,0.03172791681691721,0.29375199848249367,0.5351144940747499,51.95989061075661,0.37805533464711377,0.4359676710552021,1099
DAGLA,1101,0.03394224770056912,0.2613343727958866,0.022289904341289687,0.4608100386349808,7.41759890610756,100.0,0.3792535410086647,0.6047121208753784,1221
TNFRSF17,1102,0.03379213794492842,0.263450650729309,0.04936232468771488,0.10224597250084981,3.6478863263445733,94.3482224247949,0.38211291058688696,0.19369027207469233,899
VN1R2,1103,0.03356064794142827,0.2667373378178864,0.012086273174740656,0.6892540658338953,0.04523181403828623,8.568824065633546,0.3864517711163401,0.7970261238308913,1372
ENPP4,1104,0.03349422849540032,0.267685537246224,0.02678231287175964,0.3755074029145479,8.893108295350965,100.0,0.38739675871233525,0.524484501192318,1160
TPSG1,1105,0.033414298108352856,0.26882968200031165,0.05719134258114148,0.05827488447991821,3.2569882406563324,86.50865998176846,0.3885872323615371,0.12293605766996443,822
FZD4,1106,0.033350798773697767,0.2697410150477001,0.02414914880837931,0.424262363556691,9.795192889699173,100.0,0.38929546714160906,0.5704770764208614,1200
TMX4,1107,0.033266651539768544,0.2709519411030878,0.04263782083089544,0.15817426344751231,9.671927803099374,100.0,0.39082764837899936,0.27481028321969664,963
ABCC12,1108,0.03317035008797135,0.27234233167832317,0.04291630278662856,0.15547253208612197,2.4049978122151336,73.92889699179581,0.39261686361996145,0.2709900725708837,961
CHRM5,1109,0.03290429059614379,0.27620898481094613,0.0037422413526636243,0.9014689877328446,1.8538517775752053,97.08295350957155,0.397097815615078,0.9410071012298992,1494
OR5AP2,1110,0.032893160392857924,0.2763715511289683,0.026280140006003743,0.38452882122574694,0.007647219690063811,1.276207839562443,0.39711345820836386,0.5329255976543174,1167
GJB7,1111,0.03285946463716136,0.2768641041069057,0.0051076350604572825,0.8658138137267339,0.9700753874202371,64.17502278942571,0.39760297561814545,0.9180642220885337,1477
ADAM32,1112,0.03281571176655666,0.2775045595574561,0.02782237819929814,0.3572424035820992,3.828899726526895,98.26800364630812,0.39808599283365487,0.5055462770691544,1147
OR14J1,1113,0.03278948453396891,0.2778889570454604,0.015796967722306526,0.6012196981019668,0.004264448495897904,0.6381039197812215,0.3982750037212796,0.725008369245025,1322
VN1R4,1114,0.0327859643800684,0.27794057746324596,0.008321084827179559,0.7830910422000225,0.00619690063810392,0.5469462169553327,0.3982750037212796,0.8639345076937602,1424
KIAA0247,1115,0.03273715927701797,0.2786569395145993,0.09133779185091861,0.0024611242443704526,11.080792616226057,100.0,0.39886488116414487,0.00881425892169883,533
ATP1B4,1116,0.032711135373282345,0.27903943112562846,0.001336808027049629,0.9647242993094565,0.08803536918869644,12.579762989972654,0.3991877347233917,0.9803244410487553,1523
NTRK1,1117,0.0324996835317101,0.28216050560652334,-0.03195671542388984,0.2902827889700374,2.6440094804010945,97.17411121239745,0.40235756150328905,0.4320129822556522,1957
CDH1,1118,0.03244056845825586,0.2830372690841174,0.1130584811372912,0.0001751660593745247,12.798792069279848,100.0,0.40337047929353265,0.0008718341130085659,396
DSG4,1119,0.032393194250898955,0.28374122752850467,0.061171057309681025,0.04280237544098844,0.3774893345487699,42.02370100273473,0.40415371799217914,0.09520528369117054,784
IFNAR2,1120,0.03227016500637344,0.2855749101743045,0.03428546368136677,0.2565398282462446,8.476932087511384,100.0,0.405785485691555,0.39724472797234994,1058
PCDHGA6,1121,0.032118744307088706,0.2878427106369213,0.06215198668584275,0.039573002521854424,4.5351774840474,99.54421148587056,0.4079979515145966,0.08938923261623372,772
OR2T11,1122,0.032091650264580864,0.28824976921226086,0.020774945551329218,0.4918455108867622,0.003186599817684594,0.5469462169553327,0.40835383971736955,0.6328645187818136,1245
NPC1L1,1123,0.03198312332384204,0.2898841531250373,-0.004479929752385394,0.8821760216518103,3.648879033728349,98.90610756608933,0.4102252502061339,0.9297652273286794,1621
RNF167,1124,0.03174188185665157,0.29353945796834857,-0.01109267537932199,0.7136243717042784,11.000321695533264,100.0,0.4149494065664884,0.8169162682246239,1716
GPR27,1125,0.03149465840011471,0.2973173085457446,0.009586781643214895,0.7511153775129314,3.280417958067455,97.08295350957155,0.41961008828720187,0.8435950486181272,1408
GPR179,1126,0.031396560969566216,0.298825302293894,0.02087144409885118,0.48983580005252736,2.2936106654512334,96.26253418413856,0.42076192707444715,0.6314082346319628,1243
STAB1,1127,0.03126772385059254,0.3008135716924578,-0.01041627933973073,0.7303849441834864,9.715675752051045,100.0,0.422948405311952,0.8281281004211206,1704
SLC29A2,1128,0.031240794928868436,0.3012302598930908,0.062174163231303856,0.03950244924279078,8.108805287146758,100.0,0.4233069352657605,0.0893069189271384,771
GRIN3B,1129,0.031109394613316438,0.3032690043879512,0.041628891007064905,0.16826027339020433,0.8746011850501358,71.46763901549681,0.4257148812266253,0.286414431557578,982
OR4X1,1130,0.031096249963067864,0.3034734532583618,0.02621461586506851,0.3857156339022835,0.00448249772105743,0.7292616226071102,0.4257735801877766,0.5340050394268525,1169
CHRNB4,1131,0.031010446055363818,0.3048102744404323,-0.007606080477703338,0.8013213858962681,1.366502005469462,77.48404740200547,0.4274200848875478,0.8757852952531895,1658
GABRB3,1132,0.030981809624392283,0.30525729615940794,-0.006808249960825581,0.821791398374678,4.597668277119419,98.54147675478579,0.42781777373947,0.8898312630512425,1650
PLXNA1,1133,0.03093049871309639,0.30605935789245775,0.004959869934402533,0.8696606658507534,10.387332452142187,100.0,0.4287123589954277,0.9206634528860018,1479
GPR6,1134,0.030874872289531584,0.30693045178628975,-0.013000675125332092,0.667106531130824,0.5450162260711031,35.278030993618955,0.42970263250080565,0.7786379395900567,1735
CHRNA7,1135,0.030849872612934582,0.3073224731637272,-0.014996600037612372,0.6197787994192797,1.3389278942570664,81.40382862351869,0.4300215044054718,0.7382078693720083,1756
OR4F17,1136,0.030773680902852946,0.3085192809400525,0.011407797922746361,0.7058621866264686,0.004007383773928897,0.5469462169553327,0.4314132171015157,0.8101489731485667,1381
OR13C4,1137,0.03076558315083984,0.3086466599049423,0.03981792280804553,0.18756118982714048,0.005227620783956244,0.7292616226071102,0.4314132171015157,0.31196645169469744,998
ZPLD1,1138,0.030561017614674044,0.31187602820457994,0.08448567284996737,0.005109209942329019,2.8702789425706494,94.53053783044668,0.4352299796586302,0.016213226216990752,586
OR1S2,1139,0.030544306572506376,0.31214081578194863,0.018972298162744594,0.5301864620890325,0.004180218778486782,0.6381039197812215,0.4353674244630482,0.6673084925186078,1271
GPR114,1140,0.03051629450331774,0.31258500064236905,0.04825318671685238,0.11019845871459093,4.513000638103913,99.54421148587056,0.435754809202195,0.20577715043851574,909
CLEC17A,1141,0.03038477450298613,0.31467605787503483,0.037987999338515765,0.20867415735609002,1.9368913400182295,85.59708295350957,0.43773747051904416,0.3403794043353543,1013
OR4F4,1142,0.030368254317205173,0.31493936259510946,-0.020011532208971707,0.5078991733034424,0.014214585232452141,1.7319963536918872,0.437871084054167,0.646229683817932,1821
FCRL1,1143,0.030248204402344533,0.3168571037705082,0.04070570179325442,0.17790472379702638,1.9788842297174125,80.67456700091158,0.4398366371533353,0.2991358811179287,990
SLCO6A1,1144,0.029951099681688124,0.32163603565533566,0.021565295756204677,0.47551623622883576,0.16981458523245208,10.938924339106656,0.44505451445331334,0.6187383232838429,1231
GFRAL,1145,0.02987361122294616,0.3228901249623481,0.027731212901489145,0.35882068905331466,0.1006776663628077,14.676390154968095,0.44655380198173655,0.5062797172963163,1150
KLRB1,1146,0.02964241135173556,0.32665080868600943,0.059237235017384725,0.04982285690249616,4.596855332725612,98.26800364630812,0.45098659654926476,0.10851600613205901,797
CALCR,1147,0.029592977777562302,0.3274585650786552,0.06419777765618712,0.03349799575622773,2.268087055606202,95.25979945305379,0.4514410338999048,0.07788432761083854,752
CLDN2,1148,0.029521893877985993,0.3286223606319034,0.04183132934113212,0.16619882043769935,2.3500116681859597,95.35095715587967,0.45256882700385226,0.28401338897251754,978
ALK,1149,0.029505823047625095,0.32888584524728104,0.03196032830367956,0.29022822963082695,1.9825947128532388,92.79854147675478,0.4526935556558264,0.4320129822556522,1097
OR6B3,1150,0.029424936843440545,0.33021406703264417,0.043959906444324494,0.14565843541845921,0.35402096627165014,35.46034639927073,0.4538059986831824,0.2578321730395715,950
GHSR,1151,0.029325691649298578,0.331848490219659,0.018943473875572787,0.5308116206275016,0.10002470373746579,12.488605287146765,0.45533508773326375,0.6673084925186078,1273
SLCO1C1,1152,0.029286491635287373,0.3324954930691942,0.024701313601241427,0.4137433251683511,1.7302815861440286,92.88969917958067,0.45574513133777506,0.5592049691743641,1193
RELL1,1153,0.029202849660103284,0.3338787361804683,-0.02841574985494765,0.34707669529660456,9.408359981768454,100.0,0.45716241177848643,0.4943671318207349,1921
LAMP2,1154,0.02910611053766877,0.33548319115537945,0.0745312948257369,0.013542655460027676,12.364502096627161,100.0,0.4587500861002806,0.03674059274026162,667
OR6F1,1155,0.02910124927705556,0.33556394762491876,0.04379594880614474,0.14716813961419198,0.1813595259799454,27.529626253418414,0.4587500861002806,0.2599771859041529,951
ADAM20,1156,0.028941371592679163,0.33822683940715703,0.05194258631172074,0.085507101676306,1.0945528714676391,89.69917958067457,0.4616672917455355,0.16869449298309652,868
OR4K2,1157,0.02880708290834586,0.34047396769245414,0.025021924394318912,0.4077069112190423,0.0044169553327256155,0.9115770282588878,0.4635261817050676,0.554193506527234,1184
OR6M1,1158,0.02877980461506566,0.34093159535903544,0.012533811995609902,0.6783796351788883,0.01566545123062899,3.099361896080219,0.4638325503799374,0.7872331050081248,1367
NPR3,1159,0.02877255124903552,0.34105334586760105,0.07015708786579448,0.020131552900359118,4.688074020054699,99.45305378304467,0.4638325503799374,0.051119694949699486,701
SLC22A12,1160,0.02873986089864154,0.341602410793705,0.025888634801063477,0.39165314152219366,0.22050191431175928,21.87784867821331,0.4643380641006852,0.5393770022427282,1176
OR5AR1,1161,0.028624864378683668,0.34353837047086605,0.02499776776277288,0.4081598946470042,0.007096718322698268,1.0027347310847767,0.46576046291700013,0.554521330662095,1185
OR6K2,1162,0.02852442693531847,0.34523494242412195,0.018866535407949202,0.5324821358918934,0.011581312670920694,1.7319963536918872,0.4678183640094986,0.6683267114455101,1274
KLRF1,1163,0.028102892505511044,0.3524134795354899,0.036894302356346345,0.22208662796679582,2.2228425706472197,94.3482224247949,0.47606733200408285,0.35692006876431637,1028
SUSD3,1164,0.027833770007962846,0.35704549191647783,0.06670520982860155,0.027154838418014266,8.922445761166813,100.0,0.48133115233642587,0.06534132994334683,734
OR8K3,1165,0.027754516199075704,0.3584168383276849,-0.020511226957673295,0.4973602661509302,0.016025524156791246,1.367365542388332,0.4824345926693466,0.6373417409609081,1828
NLGN3,1166,0.02772392743055072,0.35894700629411974,-0.0330121686006996,0.27463670685798447,4.5433507748404764,100.0,0.48289992933093806,0.41512638484653774,1966
HLA-G,1167,0.027690328305616237,0.35952991713101384,0.031091682139695948,0.3035445215448023,5.852894621695527,100.0,0.4832602154472699,0.446198516229249,1110
CDH10,1168,0.0276292552875142,0.3605909920569189,-0.009211598478204972,0.7605520731552202,0.5473770282588879,42.66180492251595,0.48411652164359675,0.8505447789493236,1690
GYPA,1169,0.02761242760507983,0.3608836985952843,0.02031497493118046,0.501485437252301,0.07107028258887874,8.842297174111211,0.4841743512136161,0.6404335974275727,1257
HLA-H,1170,0.02760551700201258,0.3610039471233685,0.030070176360345,0.31971507221873485,10.506679945305379,100.0,0.4841743512136161,0.46491789262921024,1119
DPP4,1171,0.02737280929069048,0.3650678409598272,0.07800223811572013,0.009751901826516812,7.057619325432996,100.0,0.4883738414066569,0.028117267601124464,632
TLR2,1172,0.02736159524245188,0.365264395589495,0.07222406232862835,0.016732645545146807,8.299706472196897,100.0,0.488387225563482,0.04407048897102046,683
RXFP2,1173,0.027250108506888644,0.3672220710744316,0.037725532961068384,0.21183815007647733,0.06722971741112126,8.659981768459435,0.49050376636370513,0.3451103154326183,1015
OR11G2,1174,0.027174148533074507,0.3685596393497892,0.022898289832486426,0.44866130005585164,0.005505195989061075,0.8204193254329991,0.4920393349402081,0.5926313236862865,1215
ADCY5,1175,0.02700610747387899,0.37152939010652636,0.032536850877723435,0.28161020191770564,5.830653965360071,99.27073837739289,0.4952464069749929,0.4232235985192614,1087
ITGB1,1176,0.026922260374104588,0.37301672813224945,0.050959650925208516,0.09160219586914978,13.503200455788521,100.0,0.4967231913785499,0.17816831261919325,879
GALR1,1177,0.026867713149430508,0.37398629887815893,0.005611267099742152,0.8527268464084534,0.36607338195077477,40.01823154056518,0.4977611237737774,0.9090352908659977,1468
SLC28A1,1178,0.02683712806866184,0.37453062587296787,0.053788795307276836,0.07494572685701366,1.7430460346399261,85.87055606198723,0.4982323061663769,0.1517462590190733,851
ADRA2A,1179,0.02671076261455451,0.37678475127788547,0.05784924234788816,0.0554359030756455,8.17902051048313,100.0,0.5009763732074679,0.11828133190875298,811
PCDHGA1,1180,0.02638557097653938,0.3826238800985451,0.028272689052484812,0.3495106509852343,3.433320783956244,98.4503190519599,0.5071945914420208,0.49602283635428823,1143
OR6C2,1181,0.026024891496120427,0.38916461739944797,0.01860294831189598,0.5382253084449075,0.012871558796718323,2.2789425706472195,0.5145593152433923,0.6729101516278738,1280
SLC38A11,1182,0.02601422629112479,0.3893590540478075,-0.0037691170813301355,0.9007650075411663,2.0958344576116668,90.70191431175935,0.5145593152433923,0.9406473034474565,1605
OR10G7,1183,0.02593078186150975,0.390882360486321,-0.011326358981380902,0.7078653249002924,0.025201731996353692,2.734731084776664,0.5159451156214191,0.8120908942107649,1718
GPBAR1,1184,0.025896623235050275,0.39150697917139443,0.015553420077778412,0.6068406023222209,3.338436371923434,99.81768459434822,0.5159889939553293,0.7289616662509736,1325
CXCR5,1185,0.02566481400011952,0.39576176520484124,0.050074742780526364,0.09738323914854526,3.9782732907930742,99.27073837739289,0.5207543823482284,0.1862303287734781,892
GGT7,1186,0.025597803019589117,0.3969969091473893,-0.052021303500360036,0.08503348962744539,8.209559981768455,100.0,0.5218863390943416,0.16788663336700757,2160
PRIMA1,1187,0.025592427062717808,0.39709609911227206,0.006947726165519581,0.8182036697187243,5.46033646308113,99.36189608021878,0.5218863390943416,0.8877153780868713,1445
EGF,1188,0.025551837503702268,0.39784548510794226,0.07208741322349313,0.016940720322245258,6.299841659070184,99.54421148587056,0.5226088710549889,0.044439685173986054,685
SLC3A1,1189,0.025508098608944398,0.39865396788573526,0.02310155854410088,0.444643096994486,2.4158292616226085,99.45305378304467,0.5234082687687337,0.5891070991556501,1212
CD36,1190,0.025488602417689462,0.3990146594026544,0.017498819771698173,0.5626149427328823,9.27612971741112,100.0,0.5235822228500155,0.6918393236611957,1295
SLC1A6,1191,0.025361339424056738,0.4013739185809386,-0.0138749004084738,0.6461992526421222,1.2032515041020975,52.50683682771194,0.5256612900674824,0.7612615315244721,1744
OR6C74,1192,0.025223716027440734,0.40393463253426554,0.014228244447451611,0.6378263355169713,0.0028649042844120327,0.3646308113035551,0.5284861908919076,0.7552371534977074,1341
CSF1,1193,0.025168222803385487,0.4049699335664997,0.026625058817024864,0.37831829342679263,8.985823701002717,100.0,0.5295760669715766,0.5257098153881864,1165
HCRTR1,1194,0.0251086073284875,0.40608390409471956,-0.0002265700502538283,0.9940193772731042,0.4047817684594353,49.22515952597995,0.5301324105208189,0.997321631535597,1552
GABRD,1195,0.025102113716840214,0.4062053535159522,-0.05322246082956345,0.0780659465134138,5.768800091157698,100.0,0.5301324105208189,0.1573338321571342,2174
OPALIN,1196,0.02504469911920234,0.4072801153627963,0.013399771405345418,0.6575287781049847,0.03751886964448496,6.01640838650866,0.5310056484162354,0.7702059691627964,1353
OR4K13,1197,0.02494265534542725,0.4091944788352251,0.018607505536454787,0.5381257502068713,0.0023276207839562444,0.3646308113035551,0.532970719199313,0.6729101516278738,1279
OR4D9,1198,0.024759971475089505,0.412634991782317,0.024413644709930918,0.41920421457339807,0.005706381039197812,1.1850501367365542,0.536913309788699,0.5651269998728919,1197
TMEM108,1199,0.024593869544133246,0.4157780250256436,-0.02401566916056108,0.42682846343131975,5.335461713764808,100.0,0.5402019203558982,0.5724574371225384,1868
OR2T27,1200,0.02444337497472024,0.4186378837948482,0.008626391070699574,0.7753421577347664,0.0017346399270738377,0.27347310847766637,0.5433782745537494,0.8598439066129662,1420
OR2T29,1201,0.02441849380401088,0.41911181364984873,0.016191040957402723,0.5921748574980888,0.0005587967183226983,0.09115770282588878,0.5437238494228465,0.7177378596898132,1315
OR14A16,1202,0.024397924392950576,0.41950385212788666,-0.014020682022298123,0.642739275824157,0.04589799453053784,6.654512306289881,0.5439628949335351,0.7596801011772655,1747
NRP1,1203,0.024284461595695767,0.4216702393844263,0.032888372451064136,0.2764415032274118,10.82842652689152,100.0,0.5460559283868426,0.41737246565707264,1081
TNFRSF1B,1204,0.02426809657601112,0.4219832425345726,0.018552553830530186,0.5393268535430542,9.347373108477667,100.0,0.546095960927094,0.6736439420685668,1282
EDA,1205,0.02423365539651569,0.42264242089115683,-0.03499339160904268,0.2468440002494811,5.575429170464899,99.90884229717412,0.5466787835439963,0.38673703928973163,1993
LRRN3,1206,0.02420261475606561,0.42323703123771295,-0.026738220717454554,0.3762942403482991,4.459549225159532,99.81768459434822,0.5471775544594235,0.5245735648984716,1904
LDLR,1207,0.02417787655286745,0.42371126291737804,0.0383933660819281,0.2038549523115875,9.998848678213307,100.0,0.5475202795250226,0.3339751346381328,1011
OR10G2,1208,0.024113909625035106,0.42493894805012383,0.03878743839516975,0.1992480583081683,0.17414667274384685,23.97447584320875,0.54883579970164,0.3282765365958367,1004
SLITRK5,1209,0.024048950220257954,0.4261878025335606,-0.008714855955845405,0.7731009878714615,3.596158796718324,96.08021877848678,0.5501096170997325,0.8589509800534088,1681
GALR2,1210,0.02398762120651751,0.42736882201280146,0.014109120015643893,0.6406440503886337,0.7885958979033734,70.92069279854147,0.5506159330853909,0.7578879909251889,1343
LRP6,1211,0.02395888860414857,0.42792278312546317,0.01031940657616284,0.732796157993423,9.93175250683681,100.0,0.5509526433106762,0.8297838847866702,1397
OR4D2,1212,0.02388657003541357,0.4293189225674734,0.014494774080628605,0.6315409075017229,0.008107566089334547,1.7319963536918872,0.5523129922759928,0.7494896173343203,1340
CDH24,1213,0.023852403996272493,0.42997943031470254,-0.058192489800287385,0.05400100576826941,7.177113673655425,100.0,0.5528910356404181,0.11569118911729077,2205
HLA-B,1214,0.023829556231203846,0.43042145853663283,0.02677236978863293,0.3756847514702394,14.51087082953508,100.0,0.5531877164697618,0.524484501192318,1161
GLRA2,1215,0.023723706224014735,0.43247273759460514,-0.043663791573184584,0.14839370196705165,0.2838579762989974,26.89152233363719,0.5555513380876723,0.2614365489567572,2084
SLC5A8,1216,0.02370117303156248,0.4329101394113144,0.011869864400803872,0.6945356861704317,2.868400364630812,68.27711941659071,0.5558404830695542,0.8011776250234028,1374
SHISA6,1217,0.023652378459512825,0.4338581882455757,0.0603069709982527,0.04582874898329121,2.363582041932543,90.154968094804,0.5561213462770396,0.10099298387058618,789
OR13G1,1218,0.023585020900534773,0.4351688716440786,0.024780203136148406,0.4122531249363441,0.14981431175934368,22.69826800364631,0.5573738287496075,0.5586328577035967,1189
PCDHGB2,1219,0.023569957087656645,0.4354623041944935,0.03865466370247424,0.2007916946697109,4.980832543299909,99.36189608021878,0.5574769253697722,0.3306117337391844,1005
CD19,1220,0.023470586117959633,0.4374008353035942,0.033265107840000724,0.27097419050486227,2.950636189608018,89.24339106654512,0.5591383724730515,0.41070288476685907,1078
ADAM30,1221,0.023435976045261903,0.4380771722341658,0.00895990545742334,0.7669028141877002,0.062286417502278923,9.298085688240656,0.5597296422201299,0.8543623691674039,1415
GRM3,1222,0.023228688153156308,0.4421404636061368,0.015861479949437318,0.5997347438693125,1.0957426618049213,79.39835916134913,0.5644550126018557,0.7238845363991978,1321
OR8B4,1223,0.023225316416172568,0.44220673447150727,0.034534027463892863,0.2531058339868243,0.002956608933454877,0.6381039197812215,0.5644550126018557,0.3934863856160962,1055
LRP4,1224,0.023137226346134125,0.44394013859066334,-0.012221780762114809,0.6859545634468798,6.320795989061075,100.0,0.5663914633676203,0.794535009537614,1728
NIPAL1,1225,0.023012312329869354,0.44640478052536114,0.05150274739606004,0.08819277325268697,3.6227503190519617,96.62716499544212,0.568981360961731,0.17256254138679708,875
CSF2RA,1226,0.022993301064249475,0.4467805670727681,0.04300009631259117,0.15466648299285568,6.912586873290807,100.0,0.5691832236479352,0.27012465141780934,959
ALPP,1227,0.02278582858104262,0.4508932425704157,0.07557804700781265,0.012281614179876102,0.3728723792160438,25.341841385597082,0.5741432437010449,0.03402462002424935,655
EMP2,1228,0.02269194895371887,0.4527612052162735,0.1260844437587131,2.8141824311032837e-05,12.2475577939836,100.0,0.5757266952270982,0.0001762566891059425,323
ITGB3,1229,0.022647739492080435,0.4536423689609873,0.0005248555142952947,0.9861462949177113,6.810198085688237,100.0,0.5765221951164392,0.9945239104302529,1535
OR10A6,1230,0.022596600913132876,0.45466284494254217,0.03206127869179522,0.2887065296929055,0.058084594348222406,9.298085688240656,0.5775387326829575,0.43042921112529986,1095
OR2G2,1231,0.022519134522323847,0.4562111527348735,0.02673557059845524,0.3763415648486386,0.007503555150410211,1.276207839562443,0.5792244412511633,0.5245735648984716,1163
IZUMO1,1232,0.022471216538932613,0.45717036174281317,-0.01140775747699061,0.7058631809594654,0.4706485870556064,54.60346399270738,0.5797489308706621,0.8101489731485667,1719
ADRB2,1233,0.022451492004474164,0.45756553045544185,0.025069271882402024,0.4068199229786334,5.166394895168652,99.90884229717412,0.5797489308706621,0.553562660269263,1182
LHFPL5,1234,0.0224411001432246,0.4577738018910789,-0.018765197953049935,0.5346864585714851,2.1888445761166784,81.85961713764813,0.5797489308706621,0.6700821941086028,1807
OR6K6,1235,0.022300589251902248,0.4605951011976457,-0.008046614177790712,0.7900757122324698,0.007670738377392891,1.1850501367365542,0.5822491428949476,0.8676009096032264,1664
CXCR1,1236,0.022207782439642075,0.46246386891470675,0.04150368631528113,0.1695448060569979,2.36575870556062,93.25432999088423,0.5839478104042423,0.2884134517590776,983
LSAMP,1237,0.0222006330083203,0.4626080056449192,0.010729233631825116,0.7226136229866366,3.884782406563354,98.17684594348222,0.5839478104042423,0.8230894655329672,1389
SLC2A11,1238,0.02215888305640464,0.4634502087058251,0.01533785961753969,0.6118350502937397,7.159736918869656,100.0,0.5847289862129399,0.7315392948194792,1329
