gene	log2FC_high_minus_low	t_stat	p_ttest	spearman_r_vs_TACSTD2	padj_ttest
LOC399744	-0.1303150442477854	-1.6814723754377014	0.09313950924125358	-0.03892970617919632	0.14558810147121484
ACTC1	-0.17876607669616607	-1.6822459857926733	0.09298302368541209	-0.06193340822791746	0.14537670217512072
PDYN	-0.07368392330383494	-1.6832905902700164	0.09280764145297006	-0.038739285460922625	0.14512460042878172
LGALS13	-0.048423008849557525	-1.6833178577861045	0.0932155505838807	-0.08355827970906585	0.14569244993746427
LIMS2	-0.1414017699115	-1.6843621725104114	0.09257646175853243	-0.04018371438249695	0.14479618771161593
MINPP1	-0.08471961651917681	-1.6844960933250337	0.09255296116546685	-0.09291608463582057	0.14477046039825023
MBD3L2	-0.03004513274336284	-1.6847288710547148	0.09271185929549518	-0.03480197819468932	0.14499691257229497
PTPMT1	-0.0640436578171002	-1.6852124175340213	0.0924193466535337	-0.07226645493874942	0.1445834936216602
TMEM139	-0.2693634218289178	-1.6853255340469917	0.09238957193641151	-0.05559748893689003	0.14454792804866087
DHRS7B	-0.0961461651917368	-1.6853997157051182	0.09237369861592727	-0.03887544297288415	0.14453410811561518
SAFB	-0.06777286135694105	-1.6860055715371138	0.09225769591951516	-0.0424884316109032	0.14438561497390198
H1FOO	-0.0356755162241888	-1.686031825950027	0.09243908577841427	-0.02628386172489958	0.14460335500082633
REG3G	-0.053971091445427735	-1.6870382555175842	0.09232128481704895	-0.06048571983922781	0.1444741197723923
KCNJ13	-0.11214336283185877	-1.6870537740306133	0.09206575262747838	-0.037826330697326764	0.14409620351011138
FAM54B	-0.062335988200597825	-1.6872599406123887	0.09201475990627726	-0.05259384962705161	0.1440273727413748
TNRC6A	-0.07994513274335269	-1.6875780133590275	0.09198181771792474	-0.04734111288022266	0.14398678747609567
PLA2G5	-0.16876356932153858	-1.6880860894395107	0.09185612779861403	-0.06399497795366643	0.14382293347357733
CHCHD3	-0.06603082595870546	-1.6885698455822662	0.09176413657028976	-0.07687849986250932	0.14370081798535841
UBIAD1	-0.05152035398230659	-1.6891271097023028	0.0916589625832369	-0.04026502689637976	0.14354706704049536
C16orf87	-0.0742923303834857	-1.6894604801761488	0.09160205514016555	-0.05874401209730322	0.14347983459430827
ANKS3	-0.10211135693215923	-1.689651505900867	0.09156058022375453	-0.03625356588226978	0.14344770390672165
CLCN7	-0.08049439528023505	-1.6898377707435142	0.0915202561480658	-0.039556764118435755	0.1434064157166685
IL6	-0.23999115044247255	-1.6904078343035365	0.09141126119657832	-0.074607416912926	0.14325749560043916
RPLP0P2	-0.16448156342182507	-1.690727556125107	0.09136540184680779	-0.04382955347181932	0.14319655698259134
MCM3	-0.09274601769912216	-1.6909069675691257	0.09132853359937455	-0.052929898111362755	0.1431606318084416
ZC3HAV1L	-0.1390131268436523	-1.691162719891901	0.0912733886410772	-0.07324894740044671	0.1430851152108518
PLAC8L1	-0.11258289085545758	-1.6925781424052904	0.09100112810034111	-0.06444597643237808	0.14268009469222567
HBB	-0.2962606194690238	-1.6926769468692535	0.09097802847918371	-0.07161886237957239	0.14265477160907672
UCHL5	-0.06564129793510887	-1.692809727646877	0.09095393670252198	-0.08220998576370783	0.1426332375970896
HIGD1C	-0.009596460176991152	-1.6933454540138	0.09095734761914744	-0.03882082654852778	0.1426332375970896
DBNDD1	-0.16848185840707863	-1.6942466807175767	0.09067908240162417	-0.04469646614178453	0.14225120819938444
FBXO7	-0.051358997050151345	-1.6942757581846464	0.09070053305709987	-0.05135540586510785	0.14227398713800887
ZBTB32	-0.14966209439528066	-1.6943270231482355	0.09066517570317957	-0.05845912204604207	0.14224026113298768
CDH4	-0.26610442477876095	-1.6955038398131403	0.09044070960606013	-0.10623090059761996	0.14190979579734136
STAC2	-0.24931209439527757	-1.695991210783385	0.0903562426607873	-0.06538413383042359	0.14178809614201357
AK7	-0.2102789085545762	-1.696665996751611	0.09022029681102994	-0.0643732799593278	0.1415855903937047
KBTBD6	-0.07805044247787762	-1.696872139508791	0.09018300001398288	-0.04566526585395128	0.1415378786244988
LOC646471	-0.13943185840708505	-1.6972364426193527	0.09011382064570862	-0.04562344802058096	0.14145093186454608
ZER1	-0.06437433628319056	-1.6973216021850805	0.09009653351010675	-0.04350167852507659	0.14143461025863985
LAS1L	-0.05994070796459283	-1.6976999414911864	0.09002593845205481	-0.044938621814130573	0.14134540504899704
ISCA1P1	-0.0832877581120881	-1.697828715584409	0.09000604694651496	-0.06854928976270344	0.14132498231831375
HIST1H2AK	-0.1280216814159314	-1.6983970300118898	0.08989349171663463	-0.05260683298987088	0.14116984509619132
P4HTM	-0.12247669616519197	-1.6989876089017022	0.08978172039378304	-0.040815313175768315	0.14102371247485151
GPR82	-0.16262079646017735	-1.6991472560896375	0.08975288873979823	-0.05027045569896429	0.1409945547284996
LOC81691	-0.11908436578171333	-1.6992068385383645	0.08975440018250176	-0.0381213834294923	0.1409945547284996
MEG8	-0.07072109144542763	-1.6997469212841776	0.08966292656244944	-0.06469726752967749	0.14087241771845774
MMD2	-0.06802389380530975	-1.7001488369158182	0.0896161005468687	-0.06636268363446848	0.14080962377370385
DPEP2	-0.17682418879055284	-1.7005788199259866	0.0894850059823494	-0.045397328827289474	0.1406280046397396
RPS27	-0.2423665191740323	-1.7006281958447478	0.08947420761610364	-0.06864434466166057	0.1406280046397396
DZIP1	-0.1503082595870202	-1.7006326756988395	0.08948681210976903	-0.09146789941347047	0.1406280046397396
PRDX4	-0.09988230088496586	-1.7009015479479075	0.08942471451402835	-0.06444176659336483	0.14056269726460469
GLOD4	-0.05651976401180292	-1.7018897289019794	0.08923633812901026	-0.07233578710913031	0.14028807885661845
MAML3	-0.11581165191740439	-1.7025768085876383	0.08910762123939345	-0.056056074239017026	0.1400964515273968
CD200R1	-0.16640427728613894	-1.7030638663508268	0.08901583586741736	-0.06255501162628496	0.13996286362549423
ATN1	-0.08198716814161067	-1.7032615595335145	0.08897888478837597	-0.03483109592114644	0.13992531640609043
LIMS3-LOC440895	-0.18158126843657385	-1.7035667619387211	0.08892211147257983	-0.05269297797167435	0.13984762896675837
HEY2	-0.168930088495574	-1.7035780518416632	0.0889203340478348	-0.08114248850334826	0.13984762896675837
NAALADL1	-0.13981268436577832	-1.7042877307616813	0.08878690509301214	-0.0618245709331961	0.1396777901578191
NLRP8	-0.07336814159292034	-1.7045049783231276	0.08879389881453527	-0.036228025896305784	0.13967808923932334
RGS9	-0.19106076696165353	-1.704648706753842	0.08872852526909024	-0.05035673539639031	0.139607343943472
TMEM5	-0.07461592920354931	-1.7048480687907512	0.08868541702242663	-0.05476091787399012	0.13955356858639517
LACRT	-0.013403244837758111	-1.7049014578649293	0.08898514033112113	-0.030736272305134073	0.13992531640609043
PPHLN1	-0.05353185840708896	-1.7049210087429012	0.08867422372614472	-0.037688098766957855	0.13955356858639517
KLHL26	-0.08183982300884729	-1.7053114244543095	0.08859598840135183	-0.057432989114340686	0.13945224579312682
SYNJ2BP	-0.06241548672566566	-1.706632677658514	0.08835451834002041	-0.056856369202887606	0.13908282943725034
LMBRD1	-0.07944646017698354	-1.7068962873335798	0.08830064148424334	-0.061695784663073405	0.13900867799030103
CPXM1	-0.19673421828908477	-1.7078364092791096	0.08814285899301488	-0.06516055741277346	0.13878157029884158
GOLGA8C	-0.198675221238938	-1.708015821252975	0.0880975335498786	-0.06478105404133007	0.13872084397752782
ABCG4	-0.13887005899705018	-1.7099723213034268	0.08773655838174692	-0.03945802431319578	0.13820634234588575
SLC16A11	-0.19176784660766888	-1.710148673402252	0.08769983092441702	-0.03557002886616776	0.13816879202503887
CASC2	-0.12469439528023152	-1.7106465782771374	0.08760625009719396	-0.053869413612355053	0.13803851271014392
RBPJL	-0.10385191740412991	-1.7109143498220085	0.08756916403350277	-0.03984018478626452	0.1379946989259911
SNX32	-0.18272640117994055	-1.7112273751120555	0.08749944486057772	-0.05340504845679146	0.13789541743975287
COL5A2	-0.18028038348083797	-1.7117615116939835	0.08740350731076321	-0.06083566933784066	0.13775479848687
LMO7	-0.16156415929202872	-1.7131367617471942	0.08715441302171487	-0.03456962886537863	0.13739557454504497
ZNF862	-0.11904631268435928	-1.713164045367098	0.08714295072558303	-0.06892823529277552	0.13739557454504497
ARMS2	-0.0629320058997051	-1.7132110305420443	0.08715722991877412	-0.04594155131722531	0.13739557454504497
STAMBPL1	-0.12353702064897032	-1.7161026793390801	0.08660339865833791	-0.06777416903924423	0.13660787008758318
TNP2	-0.008577286135693215	-1.716207542469591	0.08672466654335755	-0.054286193026222104	0.13677939649190524
ARRDC3	-0.12830722713863985	-1.717109531411613	0.0864179023730285	-0.047972257749240084	0.13635843022967298
PCDH15	-0.2140669616519184	-1.717767792435651	0.08633904786379851	-0.0229519971461941	0.13624447752834615
C1orf66	-0.07694601769912346	-1.7178767201178409	0.08628363046346522	-0.04263832794665942	0.13617872455652436
PATE3	-0.03978643067846609	-1.7184835841271968	0.08628411344526395	-0.058200053001645394	0.13617872455652436
C20orf165	-0.13430560471976838	-1.7188308878931855	0.08610299390454157	-0.05155801170575478	0.13592421875126787
FUT8	-0.12587020648967417	-1.7188970295233656	0.08609226926518238	-0.03642374288069893	0.13591773977346927
MED16	-0.07222315634217402	-1.7193821522639556	0.08600271027837413	-0.04738828135242701	0.13579723442662828
VN1R1	-0.142501769911501	-1.719598204721393	0.08596333623295091	-0.04889272226215334	0.13574550364298762
WDR25	-0.07999129793510029	-1.7197964810364152	0.08592892909410009	-0.04309710184939064	0.1357016087924519
COL2A1	-0.3855951327433633	-1.720254705393176	0.08586742016430333	-0.03995512836383458	0.1356357725608331
SUPT7L	-0.04983716814158434	-1.7210896035114027	0.08570179722759536	-0.05460017186236927	0.13538457195156453
COX18	-0.08127920353982532	-1.721128127498806	0.08569218258168528	-0.052018928708788964	0.1353798005696036
C14orf135	-0.06523230088496135	-1.7220099611379178	0.08552544731803532	-0.05845258678870483	0.13513718413293815
TRIB3	-0.15469793510324337	-1.7223445422338337	0.08546559186846395	-0.07631707291627221	0.13506339781845625
RPS4X	-0.08688657817111611	-1.722577413741157	0.08542235033295947	-0.06262547465644885	0.1350158482050703
KEL	-0.22912064896754947	-1.722741662110021	0.08541748434608497	-0.029367475755510276	0.1350158482050703
LOC283867	-0.17514041297935456	-1.7228908680551793	0.08538139681076443	-0.04397281442899185	0.1349719008643254
ZNF283	-0.09295294985250191	-1.7229675370798223	0.0853538710039934	-0.06487682502348639	0.13493877804651044
PABPN1	-0.07048893805310286	-1.723006190590832	0.08534477048151462	-0.03382899109686531	0.13493478151601812
LOC285627	-0.02934159292035396	-1.7239709880617358	0.08517077632781898	-0.0640131685149254	0.13470118157384822
CHGA	-0.3596063421828908	-1.7247237904838244	0.0850714337648796	-0.032197173745640004	0.1345544326034652
OLIG2	-0.12941681415929174	-1.7250460015325557	0.08501629455267783	-0.03351790963768407	0.13447758125945572
C17orf72	-0.21811887905604532	-1.725231755346241	0.08495038294723609	-0.05097962997426426	0.1343877906153775
ZNF44	-0.09375575221238908	-1.7259519820133893	0.08481317082783621	-0.06444540600741547	0.1341976413946418
TAOK3	-0.08337713864307084	-1.7259742257593378	0.08480899707012422	-0.06158847585609458	0.1341976413946418
TIA1	-0.08349469026548739	-1.7260618593450652	0.08479321095650386	-0.07445488701041296	0.13418674330818037
C13orf36	-0.26789646017699287	-1.7261146298562744	0.08479051806968023	-0.07235273920724294	0.13418674330818037
ZNF654	-0.07461165191740982	-1.7262213723817026	0.08476462075813532	-0.08492206341630874	0.134162182111211
LGR5	-0.35457418879056046	-1.7273531190943867	0.08457270432922454	-0.04969766101299388	0.13387906699660573
TTC16	-0.1985758112094369	-1.7288219432003802	0.08430009887222172	-0.055848789757856974	0.13346811366134895
TCF7L2	-0.08319557522123233	-1.7295207869654574	0.08417244585783329	-0.052681818457042104	0.13328656486396587
GFI1B	-0.1976820058997042	-1.730475137484714	0.08410158374385623	0.01332901823028511	0.13319490197187137
CDKL3	-0.10143495575221895	-1.7310283638877433	0.08390330398138955	-0.04657552223938476	0.1329116381742228
C6orf155	-0.15904734513274388	-1.7312036130898882	0.08387694242260423	-0.06414061565976717	0.13288071623834175
ATAD5	-0.13894321533923382	-1.7312206553755745	0.08387731133622361	-0.08274882619997455	0.13288071623834175
ACP5	-0.1404734513274235	-1.7313011721876748	0.08386006088461866	-0.06061898096189535	0.13287389441701172
USP17L2	-0.049749557522123844	-1.7326026553082186	0.08362319525042648	-0.062090121845596875	0.1325395042454455
COTL1	-0.12777374631268046	-1.7329140772571465	0.08357363358988071	-0.0651243685368852	0.13248140665587607
LOC728392	-0.16228938053097686	-1.7331103862757358	0.08353517392715512	-0.0586213578636154	0.13243066569301118
ST3GAL4	-0.11709336283186467	-1.7333077725237134	0.08349963730830504	-0.07956287357475585	0.13238455123480597
DGAT2	-0.16984351032448775	-1.7339688649178941	0.08337951252462734	-0.07670842749889058	0.13221452013057847
LOC728410	-0.004953982300884956	-1.7341469694869038	0.08380376598237259	-0.06103329461798833	0.13280519611100805
DNAH6	-0.25928657817109046	-1.7343141251554484	0.08332080867540584	-0.05914429671496015	0.13213163927901142
FLJ39653	-0.11570221238937872	-1.7344187427798228	0.08330011333236476	-0.05527713717550271	0.1321192310501737
SEMA5A	-0.22100825958700554	-1.7354003032922183	0.08312563879307604	-0.06140271935140204	0.13187306733806128
AOX2P	-0.046056637168141554	-1.7356535140126121	0.08309860889489722	-0.04932332906199191	0.13184037408131682
LAMB4	-0.22314572271386468	-1.7358879306025774	0.08304277273989061	-0.07633122493602729	0.13177215368294593
SNX1	-0.055556637168129086	-1.736001143889633	0.0830301232560899	-0.029713605746990508	0.13176226562939827
BTN3A2	-0.13378407079645882	-1.7380913305851255	0.08265051490844057	-0.06828047318319494	0.13121056844032516
C13orf33	-0.19419542772860776	-1.739051188019098	0.0824809817834761	-0.06533189040329476	0.13098194276104302
UTP14A	-0.06126504424778467	-1.739454935760569	0.08240997884891116	-0.04689028820782192	0.1308894372403022
PSTPIP2	-0.1477935103244885	-1.739517488886258	0.08240721342825261	-0.06142863353016796	0.1308894372403022
LOC390858	-0.028500884955752228	-1.7400387766740015	0.08249837227153962	-0.0360739319705796	0.13098929487507413
FLJ14107	-0.09882713864306802	-1.740246782284344	0.0822708519285769	-0.04480814646697964	0.130705295071207
LYZL2	-0.07336401179941	-1.7412530542033555	0.08211565221191162	-0.09584376405285293	0.13051283888755483
CDR2	-0.08289646017698793	-1.7415079805141547	0.08205580051471055	-0.07524418885728447	0.13043790821269902
PROL1	-0.05494660766961651	-1.7423708974626528	0.08207092300344376	-0.045780199224719646	0.1304518464896795
OR52N5	-0.03471061946902658	-1.7424152243701607	0.08190415249263651	-0.08177162511113045	0.13026745047054755
GOLGA8E	-0.06358997050147493	-1.7425642815726876	0.08191874052509912	-0.0721142948766434	0.13027046808522735
SPA17	-0.13482669616519427	-1.742960797203389	0.08179515124169379	-0.08098971375571984	0.13010828152071163
VKORC1L1	-0.0851554572271418	-1.7430240940692856	0.08179295498358467	-0.07979579925304234	0.13010828152071163
C1QTNF9B	-0.16955250737463134	-1.7435723813055632	0.08168829620688323	-0.049479070345054395	0.12998455442003662
MOGAT1	-0.0637576696165191	-1.743829951834264	0.08164624801107435	-0.0659799995826031	0.12994176042654082
TRIM22	-0.15268230088494406	-1.7450691733043908	0.08142820704844857	-0.06178109375909451	0.1296344265249671
RASGEF1A	-0.24113628318584457	-1.7450769065610705	0.0814303733300524	-0.042431979737862044	0.1296344265249671
ZNF90	-0.17278849557521703	-1.745257767950173	0.081394448133121	-0.050525229040055	0.12961743873510503
LOC728264	-0.17159351032448544	-1.7453015733095034	0.08138697614078075	-0.04193771278444791	0.12961559383835455
CLIC4	-0.09708112094395283	-1.7465214673888807	0.08117625564188499	-0.06154235447047859	0.12930006426626572
ZFP1	-0.07548230088495256	-1.7471348440381167	0.08106822052677251	-0.05751646577008035	0.12913800181677837
MARCH11	-0.2053384955752211	-1.7479710232455863	0.08096101025061593	-0.05473790336730015	0.12898723734635612
EIF2B4	-0.050700000000006185	-1.748133250393581	0.08089535182185413	-0.05054904548152003	0.12889263274370705
FAM55B	-0.10760073746312648	-1.748390220394157	0.08085086194786943	-0.08911708243602377	0.1288351593750057
SPON2	-0.1848392330383426	-1.7484883545749805	0.0808339493006891	-0.05857648068010299	0.128824792667532
SUPT16H	-0.07273893805308873	-1.7485083308984564	0.08083172068931874	-0.059785888054681595	0.128824792667532
RNF219	-0.07166578171092652	-1.7485810773832193	0.08082007357682383	-0.08103693741474469	0.12882267938914543
SGCZ	-0.14229955752212398	-1.7486036141005736	0.08085300503592661	-0.045476593457813665	0.1288351593750057
DOPEY2	-0.10569646017698808	-1.748856064704487	0.08077078456918893	-0.04753881315988071	0.12875411190352112
LMO2	-0.13335604719763516	-1.7493139939665865	0.08069727794103958	-0.0545032965678959	0.1286469262408404
COL13A1	-0.20413053097344758	-1.7498463291633246	0.08059994418817742	-0.07628234007884992	0.1285216974122938
MRPS5	-0.059723598820045964	-1.7502366014880133	0.08053348030932884	-0.04792139221167854	0.1284256913741278
DCAF11	-0.05824085545722646	-1.7508390464588344	0.08042721982738013	-0.04559303637038826	0.12826620236589095
LOC148824	-0.13173643067846552	-1.7521246955106808	0.08021288147407098	-0.06347904236266023	0.12794425115862615
GPRC5B	-0.17852949852506939	-1.7529894444200056	0.08005798683092936	-0.05192580757425782	0.12771703082127436
ESR2	-0.13788230088495812	-1.7532677933880658	0.08001090318113331	-0.0693050930902654	0.12767168057738745
SIN3A	-0.06407507374633425	-1.7533901147313917	0.07998859874382114	-0.05758343787445342	0.12764601105407292
ADAM33	-0.22302994100294526	-1.7534803914895136	0.0799852824277128	-0.060658704816423235	0.12764601105407292
IVD	-0.1079131268436786	-1.7538312036556305	0.07991469668616716	-0.03106165726775088	0.12755905232526504
CLU	-0.2063125368731651	-1.753838611241713	0.07992167998343323	-0.05176396435985576	0.12755905232526504
LOC144438	-0.06400530973451346	-1.7545035681755345	0.07979753820089677	-0.05980393087697294	0.12740053342129332
SLC23A1	-0.1944901179941012	-1.7552885367618833	0.07966294370947469	-0.0470727218301217	0.12719553852508286
ABCC2	-0.36692153392330873	-1.7555005342787737	0.07963471243248282	-0.020661920057237448	0.1271603520447128
COPZ1	-0.060501327433629015	-1.7558002566022919	0.07957638482852948	-0.04251892421265373	0.12709687105412404
SCARF2	-0.15714174041297468	-1.7569837321010835	0.07937340262946674	-0.05981846139900014	0.12679240242631126
RBP2	-0.185332005899705	-1.757401386613317	0.07930886361569206	-0.033161419384693296	0.1266991650478685
ZC3H14	-0.06150324483776082	-1.759093169805831	0.07903169255876505	-0.041703781017808465	0.12629568367957084
AMZ1	-0.19173436578170833	-1.7602119571079131	0.07884181222410556	-0.10741138798716622	0.126021675876743
SNORA12	-0.0391480825958702	-1.7602152875568318	0.07889528489184407	-0.04227258240857443	0.1260973296091521
IGBP1	-0.0699219764011847	-1.7603258349335515	0.07880476512219008	-0.04344081082348405	0.12598207662035216
C8orf45	-0.1400466076696132	-1.7607510125890866	0.07873269427308462	-0.04653465684263892	0.12589627022559602
MBD3L5	-0.043572861356932155	-1.7611846213329228	0.07879458800478806	-0.07995448784837075	0.12598207662035216
MT4	-0.0707575221238938	-1.762274750260357	0.07880216301200872	-0.06575590104971735	0.12598207662035216
CTDP1	-0.07370324483775015	-1.762849946434267	0.07837834652281157	-0.05379892706649059	0.12536871477314543
KIAA0892	-0.07021194690265808	-1.7632869291877307	0.07830384674646217	-0.04751503429923227	0.1252593091557479
HCRTR2	-0.14596858407079671	-1.7643204052784514	0.0781518471755574	-0.047964085849435956	0.12503564701638042
H2AFY	-0.0588870206489549	-1.764607431138598	0.07808251404610296	-0.05008630081346117	0.12493445665704105
STON1-GTF2A1L	-0.21817787610619543	-1.7646753281234588	0.07807918666366373	-0.05663148417147971	0.12493445665704105
IL1R1	-0.13989439528022807	-1.7646909998248765	0.07807684781224264	-0.05911687280471854	0.12493445665704105
DNAH5	-0.28133525073745336	-1.7655682215041544	0.07792010505745739	-0.04504056630687088	0.12472319950332139
RBM8A	-0.058856342182895816	-1.766513708027324	0.07777902031935041	-0.05985060103487639	0.12452649825752662
TNFSF14	-0.1870429203539845	-1.767265403223094	0.077641993279494	-0.044118995455303164	0.12431680876836779
STH	-0.02617551622418878	-1.7674525161960357	0.07761635387660905	-0.09408602735438486	0.12429514392252602
PRTFDC1	-0.15265722713864083	-1.7674892646591867	0.07760002444313907	-0.0674477863519771	0.12428838366497465
LDB3	-0.16507433628318502	-1.7681064015120864	0.07749790927807497	-0.06917286396284454	0.12413451490043528
DDB1	-0.05343849557522873	-1.7686772584323602	0.07739958933041093	-0.0487349853901299	0.12398670169735769
SLC30A1	-0.10037772861356942	-1.7690103751392556	0.07734588822300587	-0.03636415663149377	0.1239200160151639
OR2L3	-0.02335870206489676	-1.7693483856202907	0.07738177959937749	-0.06323523802406984	0.12396784511706749
TNFAIP8L2	-0.16128303834808744	-1.769456593278489	0.07726912357712741	-0.05993221637279993	0.123810893580524
MRPL23	-0.08275368731564114	-1.771348542661717	0.0769543972534994	-0.0574707825005941	0.12337944362470461
ARF4	-0.08091445427728594	-1.7716782850750878	0.07690190490393767	-0.05799520757861617	0.12331454406606579
C14orf165	-0.01511799410029499	-1.7717157046186216	0.07697225756736306	-0.06423291122316631	0.12339844196923033
SPON1	-0.21875855457228788	-1.772912034385798	0.07670340066570512	-0.07640420251681515	0.12304428939419644
ANKRD30B	-0.09452699115044241	-1.774269695504595	0.07651212641481799	-0.04362580754377792	0.12275663920726892
TMEM107	-0.09023672566371754	-1.7748293526591519	0.07637691936804324	-0.05801009215597743	0.12255886779943158
PLSCR2	-0.13633834808259682	-1.7753244132942936	0.07629504804027304	-0.04092275533291791	0.1224466335418078
CSRP3	-0.06948554572271376	-1.7765313922935866	0.07615842242716529	-0.045633950010197086	0.12223691755372555
GRID2	-0.1187244837758113	-1.7766015052937716	0.07613390466400474	-0.034363866731173046	0.12221667548299456
FUS	-0.06676578171091663	-1.7774289515447488	0.07594726529881689	-0.06252393342957908	0.12193613487015803
UBE2G2	-0.06824041297936922	-1.7775725670194127	0.07592718101293071	-0.05575152925252185	0.12191342297790297
TAF7	-0.06979513274335503	-1.778189582748008	0.0758227437326617	-0.059523562175390406	0.1217647785381371
C1orf216	-0.06827359882005268	-1.7783705210810312	0.07579542355833742	-0.06683240052529622	0.121739950371825
RNF20	-0.06496578171091372	-1.7784127569710724	0.07578549037994002	-0.06940696756545668	0.121739950371825
C11orf16	-0.2934964601769936	-1.7785143131436905	0.07576956177271904	-0.04047723346997993	0.12172698201689662
CALD1	-0.129957817109144	-1.7786603512346812	0.07574480515137749	-0.06343040708853588	0.12169673264656285
NBPF22P	-0.07490265486725664	-1.7786889349619135	0.07578981352492993	-0.024836975895077426	0.121739950371825
COX15	-0.060252064896753055	-1.779478673609452	0.07561069504715567	-0.049454822747517606	0.12149843560522004
CCDC9	-0.08701637168141474	-1.7800070387616496	0.0755242183223641	-0.06607205696200583	0.12140353425843929
WDR11	-0.06305663716813115	-1.7800087420603588	0.0755268358279974	-0.0256589694948934	0.12140353425843929
N6AMT2	-0.10196651917404331	-1.7801334488822655	0.07550325780431646	-0.06490842408937145	0.12138464234319633
LRRC14	-0.08790737463126774	-1.780313136113997	0.07547458631539772	-0.05041761065499539	0.12134805051727741
GABARAPL1	-0.11203672566371203	-1.7804952475885103	0.07545063754260989	-0.03918366634971142	0.12131904673792145
SUOX	-0.09183908554572717	-1.7806650464961642	0.0754163993738169	-0.023291518644088988	0.12127349253109275
DEFB109P1B	-0.015631563421828903	-1.7815417012786425	0.07534423896398716	-0.03205332353750364	0.1211764375973879
OR6F1	-0.02415103244837757	-1.781649353403313	0.0752563228130156	-0.12037588523373187	0.12106349375891007
NCRNA00110	-0.10190486725663706	-1.7818047889248274	0.07526290676516417	-0.036937841780687666	0.12106459891003844
TDRD7	-0.10251120943952685	-1.7818178785493937	0.07524445777559667	-0.044423156468712206	0.12105389218188228
WDFY3	-0.08257389380530711	-1.7821822642926106	0.07517235817376287	-0.04082460658871768	0.1209473756510464
POLRMT	-0.08247433628318923	-1.7825664560258212	0.07510942314520691	-0.06308357596199637	0.12085558877428466
MGAT4C	-0.2036486725663722	-1.7827236895919183	0.07509804326661823	-0.059102454154149706	0.1208467493544186
CPO	-0.09696755162241888	-1.7828255074858141	0.07508134644748059	-0.04772489699099398	0.12082935192966815
TRAF3IP1	-0.07374823008849596	-1.782849291458041	0.07506442753404938	-0.036108423383915615	0.12081159433004342
TRHR	-0.04216002949852507	-1.7831775882286154	0.07501815741673722	-0.08234168564000884	0.12075605862988983
?|155060	-0.15158908554572115	-1.7834392251766051	0.07497733254122506	-0.06115818560115061	0.12070927204135433
LOC100132247	-0.15261430678466326	-1.7843177235008756	0.07482607355687333	-0.04164009971627467	0.12048465020569485
IGLL1	-0.08589705014749283	-1.7851346053025947	0.0747110247691119	-0.04431982728954977	0.12032771150151936
HNRNPUL2	-0.07823259587020637	-1.785326695897712	0.07466613719400121	-0.0470420830698873	0.12026485145087437
REG1B	-0.07212330383480822	-1.7855762717593169	0.07475230210132211	-0.028668549382762927	0.1203794563825787
C6orf163	-0.13142256637167904	-1.7858735272814021	0.07456789336794677	-0.045529206963956695	0.12014431414565586
SLC45A2	-0.17245044247787655	-1.7858890067480375	0.07457544250360752	-0.06446202391539914	0.12014704815185297
STX8	-0.08611578171090883	-1.7870132487886619	0.07439126664828956	-0.08244123492283084	0.11988795857519308
IRX5	-0.2307491150442491	-1.7872999445023878	0.0743873637895745	-0.08845521840357527	0.11988795857519308
SLC44A4	-0.37418584070796435	-1.787527803011965	0.07430044882734613	-0.05313899335291781	0.11976980326832726
SCYL1	-0.06037581120943614	-1.7881092305997417	0.07421042711199657	-0.023924363080570547	0.11963408469644991
COL5A1	-0.20127654867256162	-1.788374134560559	0.07416446103272072	-0.0632044313090928	0.11956937215342832
EXD2	-0.07329941002950413	-1.788397166984798	0.07416008726391152	-0.04453428520159108	0.11956937215342832
RDM1	-0.19145914454277335	-1.7886331422973967	0.07413389582441884	-0.08628942046518323	0.11953886909168385
ZFAND1	-0.09274749262535664	-1.788673455335198	0.07411832137186657	-0.035360372709657514	0.11952314333237142
CRYGD	-0.04707492625368732	-1.7889930475095115	0.0744181240931859	-0.03829634376914415	0.119912415637164
FXYD7	-0.15717256637168386	-1.788998670362432	0.07408804867402607	-0.04767682749983584	0.11948371086235313
LIN54	-0.06386991150442434	-1.7896651771277297	0.0739651172030478	-0.08450140288474997	0.1192948272589026
NSUN6	-0.08173893805309351	-1.7900442636770733	0.0738972295755595	-0.05066277186123516	0.11919469855328696
ARRDC2	-0.1116637168141672	-1.7913519927626531	0.07368406750491377	-0.04479796827824501	0.1188882352936089
DYNC1LI2	-0.06704262536874239	-1.791548459662149	0.07365251745910333	-0.06084103054095516	0.11885601190342644
GAK	-0.09273775811209362	-1.7920186645420568	0.07357723018746412	-0.04084757354020958	0.11874385156423539
ITGAX	-0.1666147492625516	-1.793530528191599	0.07333788539094728	-0.05241768290980385	0.11839480908045512
SLC35F3	-0.29899616519173744	-1.7939110257354776	0.07327683456774758	-0.08398964330171016	0.11831485754430655
KIF4B	-0.13459174041298105	-1.794214671829981	0.07326000703467206	-0.08099349674399414	0.11829699106668376
ESCO1	-0.07332315634217856	-1.7946930255593645	0.07315109473650065	-0.05260063873511038	0.11813970853841711
TRIM38	-0.0919908554572384	-1.794720994693601	0.07314995169198173	-0.06957147652517355	0.11813970853841711
C13orf29	-0.19799380530973298	-1.7957183226313012	0.07298772323482801	-0.06312648465650536	0.11791296490486458
POM121L10P	-0.18827153392330587	-1.7959218474008622	0.07295359522381963	-0.06336495643895948	0.11786710552805674
